width,N,q,F,iterationNumber,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,26,3,246,446825340,0.0275,0.0034246575342465,101410,True
20,400,19,3,17,389284682,0.03,0.0036496350364963,100830,True
20,400,20,3,19,385811268,0.0275,0.003875968992248,89942,True
20,400,28,3,194,448201600,0.025,0.0033898305084745,89510,True
20,400,5,3,352,394330951,1.0,1.0,845498,True
20,400,30,3,95,387121993,0.0175,0.0033222591362126,74075,True
20,400,28,3,156,447808382,0.015,0.0030487804878048,73299,True
20,400,5,3,280,394396487,1.0,1.0,788935,True
20,400,30,3,250,444007282,0.02,0.0033222591362126,84372,True
20,400,15,3,33,387449668,0.1975,0.0055555555555555,673784,True
20,400,15,3,304,445252469,0.0425,0.0048543689320388,139127,True
20,400,12,3,8,331809555,0.0475,0.0052631578947368,185248,True
20,400,24,3,107,445121398,0.025,0.0033670033670033,98844,True
20,400,23,3,204,444597107,0.045,0.0037174721189591,230457,True
20,400,6,3,102,393806657,1.0,1.0,680172,True
20,400,19,3,396,448660356,0.0225,0.003831417624521,96114,True
20,400,16,3,405,446038904,0.0425,0.0042735042735042,172714,True
20,400,16,3,260,446104439,0.0425,0.0045662100456621,131780,True
20,400,21,3,303,443679601,0.035,0.0034843205574912,203083,True
20,400,30,3,293,444728185,0.0125,0.003125,67573,True
20,400,7,3,426,395445067,1.0,1.0,1659519,True
20,400,6,3,381,395182922,1.0,1.0,533532,True
20,400,13,3,7,332137235,0.09,0.0069930069930069,585035,True
20,400,4,3,20,338428686,1.0,1.0,1685326,True
20,400,20,3,151,443286385,0.05,0.0042735042735042,229568,True
20,400,23,3,42,387121987,0.02,0.0034364261168384,89448,True
20,400,16,3,82,388498249,0.045,0.0044843049327354,129558,True
20,400,6,3,423,394724167,1.0,1.0,788561,True
20,400,29,3,288,449053573,0.03,0.0032894736842105,131180,True
20,400,26,3,482,447480702,0.0325,0.0035714285714285,129160,True
20,400,15,3,188,446169983,0.065,0.0044052863436123,174669,True
20,400,16,3,275,446563197,0.0275,0.0041666666666666,91241,True
20,400,9,3,93,341836573,0.935,0.0833333333333333,1481737,True
20,400,7,3,286,395838287,0.985,0.3333333333333333,1681696,True
20,400,22,3,457,445318012,0.0325,0.0038910505836575,110411,True
20,400,7,3,164,395248458,0.955,0.25,1271860,True
20,400,11,3,82,386204484,0.2675,0.0084745762711864,1220416,True
20,400,13,3,252,444531573,0.1225,0.00625,433953,True
20,400,7,3,43,340263702,0.9975,0.5,1904878,True
20,400,15,3,211,444990322,0.07,0.0054347826086956,303207,True
20,400,28,3,113,447087479,0.0175,0.0032051282051282,64488,True
20,400,22,3,269,445186941,0.0375,0.0036231884057971,115180,True
20,400,20,3,147,443548534,0.045,0.0040322580645161,126295,True
20,400,25,3,313,445907830,0.02,0.0032258064516129,79707,True
20,400,22,3,101,443679598,0.0325,0.0037174721189591,128600,True
20,400,27,3,191,447480700,0.0175,0.003076923076923,56778,True
20,400,25,3,81,388498248,0.03,0.0034129692832764,81463,True
20,400,7,3,373,395707212,1.0,1.0,933170,True
20,400,24,3,329,445907836,0.0175,0.0034965034965034,67791,True
20,400,29,3,295,448988035,0.01,0.003076923076923,61474,True
20,400,21,3,477,445055869,0.025,0.0037037037037037,75703,True
20,400,11,3,123,442958704,0.98,0.1666666666666666,1738712,True
20,400,5,3,200,393347903,1.0,1.0,908684,True
20,400,4,3,265,393937737,1.0,1.0,863358,True
20,400,17,3,93,389153612,0.1325,0.0049019607843137,371113,True
20,400,16,3,202,445449075,0.025,0.0042016806722689,115112,True
20,400,15,3,158,445776764,0.07,0.0057142857142857,235130,True
20,400,17,3,481,447349629,0.07,0.0042735042735042,315763,True
20,400,13,3,359,445186941,0.1125,0.0062893081761006,255014,True
20,400,22,3,488,445776768,0.025,0.0035714285714285,122260,True
20,400,17,3,358,447218560,0.025,0.0038022813688212,125810,True
20,400,30,3,110,443286381,0.0275,0.0031446540880503,110463,True
20,400,21,3,407,444138358,0.0225,0.003690036900369,125135,True
20,400,14,3,9,332661526,0.045,0.0053191489361702,152948,True
20,400,28,3,176,448070528,0.0225,0.0033444816053511,87478,True
20,400,19,3,339,448070529,0.04,0.00418410041841,307279,True
20,400,23,3,332,445055861,0.0375,0.0037735849056603,125469,True
20,400,24,3,223,445318005,0.0175,0.0035460992907801,68689,True
20,400,23,3,151,444859252,0.0325,0.0034013605442176,111909,True
20,400,22,3,494,445645693,0.0175,0.0034129692832764,74910,True
20,400,12,3,170,443941747,0.06,0.0061349693251533,360452,True
20,400,28,3,235,447677308,0.0125,0.003257328990228,63952,True
20,400,29,3,371,448660350,0.0275,0.0032362459546925,102320,True
20,400,13,3,488,445711232,0.0775,0.0059171597633136,268745,True
20,400,28,3,225,447546235,0.0175,0.0034129692832764,97534,True
20,400,24,3,9,333120279,0.02,0.0034965034965034,103901,True
20,400,4,3,416,393741127,1.0,1.0,866781,True
20,400,30,3,358,444728187,0.0175,0.0033222591362126,72578,True
20,400,30,3,285,444728186,0.025,0.0032362459546925,153369,True
20,400,14,3,433,445252471,0.105,0.0060240963855421,225502,True
20,400,17,3,251,446563192,0.0325,0.0041666666666666,100601,True
20,400,4,3,4,287310560,1.0,1.0,1011694,True
20,400,15,3,489,446825347,0.075,0.0054347826086956,179300,True
20,400,7,3,45,340394776,1.0,1.0,1395347,True
20,400,19,3,344,447873917,0.02,0.004,72649,True
20,400,23,3,495,446235519,0.03,0.0034602076124567,77385,True
20,400,28,3,442,448004988,0.0175,0.0032786885245901,84476,True
20,400,30,3,389,445186943,0.015,0.0030959752321981,63328,True
20,400,29,3,369,449053573,0.03,0.0032894736842105,131180,True
20,400,20,3,119,443286389,0.0175,0.0037174721189591,97991,True
20,400,11,3,39,386007878,0.55,0.0212765957446808,955954,True
20,400,6,3,481,395379531,0.9875,0.5,1566499,True
20,400,14,3,181,445186935,0.16,0.0078740157480314,413553,True
20,400,28,3,366,448332673,0.015,0.0031746031746031,67438,True
20,400,11,3,366,444072825,0.1075,0.0070422535211267,442395,True
20,400,5,3,365,394658635,0.9925,0.5,566682,True
20,400,19,3,426,447939454,0.03,0.0042194092827004,95138,True
20,400,17,3,499,448004998,0.0475,0.0041493775933609,229568,True
20,400,19,3,184,448004991,0.14,0.0049019607843137,946068,True
20,400,17,3,464,447284094,0.025,0.003731343283582,122232,True
20,400,20,3,388,444531581,0.02,0.0038022813688212,99813,True
20,400,11,3,473,444203896,0.45,0.024390243902439,1730747,True
20,400,9,3,472,396886862,0.9625,0.125,1603988,True
20,400,5,3,28,339411735,1.0,1.0,859244,True
20,400,13,3,227,444466039,0.1,0.0060975609756097,420165,True
20,400,8,3,50,340656917,0.975,0.3333333333333333,1158028,True
20,400,6,3,269,395248463,0.985,0.5,798224,True
20,400,13,3,395,445449085,0.0875,0.0061728395061728,331623,True
20,400,6,3,283,395117387,1.0,1.0,1208269,True
20,400,4,3,210,392954687,1.0,1.0,1260124,True
20,400,10,3,71,385549121,0.6225,0.0434782608695652,1825864,True
20,400,17,3,467,447480705,0.0325,0.0042372881355932,96936,True
20,400,9,3,177,396624720,0.9925,0.25,1824208,True
20,400,24,3,165,445776762,0.02,0.0035714285714285,77382,True
20,400,20,3,96,386663241,0.02,0.0035460992907801,114491,True
20,400,15,3,203,444990323,0.045,0.0045662100456621,245977,True
20,400,19,3,493,448660354,0.0275,0.0041152263374485,96849,True
20,400,15,3,212,445055859,0.055,0.0049504950495049,242441,True
20,400,20,3,267,444007289,0.025,0.0039840637450199,76801,True
20,400,13,3,144,444334965,0.9075,0.05,3375033,True
20,400,30,3,195,444662650,0.0175,0.0030395136778115,73277,True
20,400,28,3,43,389481289,0.015,0.0032894736842105,98071,True
20,400,10,3,391,443614070,0.9675,0.1428571428571428,1176766,True
20,400,24,3,217,445449080,0.03,0.0032894736842105,162325,True
20,400,12,3,79,386990923,0.4025,0.0277777777777777,1088216,True
20,400,25,3,303,445776757,0.0175,0.0032258064516129,59331,True
20,400,7,3,355,395576140,1.0,1.0,1815753,True
20,400,8,3,476,396624721,0.98,0.5,948782,True
20,400,25,3,327,446301051,0.025,0.0036363636363636,109328,True
20,400,24,3,274,446038907,0.025,0.003610108303249,107694,True
20,400,27,3,428,447611775,0.0125,0.0031446540880503,66995,True
20,400,28,3,22,389153606,0.0225,0.0031347962382445,99084,True
20,400,18,3,2,333775635,0.03,0.00390625,113987,True
20,400,14,3,389,446104449,0.07,0.005524861878453,236807,True
20,400,16,3,88,388891471,0.04,0.0040983606557377,126869,True
20,400,12,3,29,386335558,0.185,0.0072463768115942,341002,True
20,400,14,3,318,445121401,0.2,0.00625,870184,True
20,400,9,3,20,340722451,0.985,0.2,1082774,True
20,400,25,3,208,445907833,0.0125,0.003257328990228,75081,True
20,400,14,3,439,445645693,0.1825,0.0062111801242236,812021,True
20,400,10,3,399,444138366,0.915,0.0769230769230769,1568860,True
20,400,15,3,342,445645687,0.0675,0.0056818181818181,180049,True
20,400,22,3,491,445449082,0.0275,0.0033783783783783,118680,True
20,400,15,3,313,445318005,0.04,0.0045045045045045,187214,True
20,400,5,3,388,395117392,0.985,0.3333333333333333,536645,True
20,400,17,3,11,387973954,0.0275,0.003831417624521,81912,True
20,400,26,3,43,388563783,0.015,0.0030864197530864,83000,True
20,400,16,3,410,445842292,0.065,0.0049261083743842,598326,True
20,400,7,3,415,395248457,0.9975,0.5,1126948,True
20,400,19,3,253,447742844,0.04,0.0040160642570281,164733,True
20,400,8,3,173,395838283,0.9975,0.5,1007626,True
20,400,12,3,80,386532163,0.1875,0.0076335877862595,1356981,True
20,400,25,3,221,445711220,0.02,0.0035714285714285,72993,True
20,400,22,3,165,444728184,0.0275,0.0036363636363636,101208,True
20,400,15,3,89,388498255,0.21,0.0060975609756097,641928,True
20,400,5,3,20,338887439,1.0,1.0,1586262,True
20,400,17,3,52,388563783,0.0275,0.0038022813688212,139375,True
20,400,26,3,137,446563195,0.03,0.0032258064516129,80864,True
20,400,9,3,59,341705503,0.9725,0.1666666666666666,1009856,True
20,400,15,3,496,446759809,0.0275,0.0040816326530612,97524,True
20,400,5,3,381,394658633,1.0,1.0,957174,True
20,400,7,3,180,395248456,0.995,0.5,1123392,True
20,400,27,3,267,447677312,0.02,0.0033557046979865,71058,True
20,400,11,3,219,443417462,0.7775,0.0714285714285714,2104812,True
20,400,6,3,51,339804948,1.0,1.0,744626,True
20,400,6,3,165,394789706,1.0,1.0,1638709,True
20,400,17,3,255,446825340,0.0275,0.0039370078740157,93687,True
20,400,18,3,216,446890874,0.0325,0.003831417624521,98751,True
20,400,18,3,323,447021945,0.055,0.0040816326530612,132682,True
20,400,21,3,139,444072824,0.025,0.0036764705882352,79401,True
20,400,6,3,131,394134339,1.0,1.0,784639,True
20,400,29,3,110,447415157,0.03,0.0031645569620253,228018,True
20,400,25,3,142,445842294,0.0175,0.0035460992907801,105756,True
20,400,5,3,190,394330951,1.0,1.0,845498,True
20,400,26,3,94,389284685,0.02,0.0032154340836012,66504,True
20,400,26,3,114,446104438,0.015,0.0033444816053511,71738,True
20,400,11,3,394,444334970,0.975,0.125,1659220,True
20,400,15,3,298,446497665,0.0475,0.0043290043290043,171921,True
20,400,7,3,427,395510604,1.0,1.0,1340533,True
20,400,4,3,40,338690832,1.0,1.0,1182341,True
20,400,23,3,274,445514618,0.02,0.0033112582781456,79372,True
20,400,30,3,493,445121403,0.015,0.0032051282051282,64911,True
20,400,12,3,176,444334969,0.3175,0.0085470085470085,1327707,True
20,400,5,3,372,394593097,1.0,1.0,963549,True
20,400,30,3,176,444466041,0.0225,0.0030581039755351,127426,True
20,400,23,3,407,445186936,0.02,0.0034364261168384,105162,True
20,400,11,3,421,443417457,0.9475,0.1111111111111111,2677980,True
20,400,4,3,150,393282370,1.0,1.0,824161,True
20,400,23,3,328,445318010,0.0225,0.0036231884057971,90611,True
20,400,30,3,346,444466040,0.0175,0.0030864197530864,64126,True
20,400,6,3,75,340329242,1.0,1.0,1194428,True
20,400,28,3,116,447284090,0.02,0.0033222591362126,72825,True
20,400,7,3,307,395051849,0.9975,0.5,1645359,True
20,400,20,3,213,443089776,0.0375,0.0036764705882352,172894,True
20,400,11,3,286,444138362,0.8925,0.0384615384615384,899697,True
20,400,4,3,97,339804956,1.0,1.0,989642,True
20,400,30,3,54,386532164,0.0225,0.0032154340836012,79092,True
20,400,26,3,328,446890877,0.02,0.0032894736842105,162625,True
20,400,30,3,76,386925384,0.0125,0.0032467532467532,89944,True
20,400,4,3,286,394265420,0.985,0.5,1294014,True
20,400,20,3,120,442827629,0.04,0.004,142865,True
20,400,15,3,352,445776760,0.035,0.0049261083743842,181092,True
20,400,30,3,103,443351919,0.0125,0.0034364261168384,64555,True
20,400,22,3,322,444400499,0.035,0.0035587188612099,145777,True
20,400,25,3,377,446956416,0.0275,0.0036363636363636,109187,True
20,400,12,3,244,444007285,0.085,0.0064516129032258,224368,True
20,400,18,3,383,447808383,0.0225,0.0037453183520599,112518,True
20,400,24,3,193,446038907,0.025,0.003610108303249,107694,True
20,400,28,3,472,448398207,0.035,0.0031347962382445,182882,True
20,400,9,3,376,396952401,0.995,0.3333333333333333,1090672,True
20,400,25,3,342,446235512,0.0125,0.0033222591362126,68524,True
20,400,22,3,225,444400501,0.0275,0.0038167938931297,111857,True
20,400,27,3,3,333906708,0.03,0.0034364261168384,127401,True
20,400,21,3,470,444597110,0.0475,0.0042735042735042,304466,True
20,400,25,3,5,333251348,0.0125,0.0031446540880503,52629,True
20,400,25,3,285,446759806,0.03,0.0034843205574912,144198,True
20,400,9,3,450,396493642,0.7025,0.0555555555555555,884935,True
20,400,18,3,149,447284095,0.035,0.0041152263374485,110018,True
20,400,17,3,312,446301046,0.065,0.005181347150259,622797,True
20,400,13,3,221,444072817,0.94,0.0666666666666666,2249123,True
20,400,20,3,145,443417460,0.035,0.0037174721189591,81297,True
20,400,21,3,9,331940628,0.0225,0.0036496350364963,80885,True
20,400,6,3,453,395117386,1.0,1.0,1884268,True
20,400,21,3,463,444662648,0.025,0.0037453183520599,125507,True
20,400,26,3,212,446169973,0.0175,0.0033222591362126,67536,True
20,400,7,3,340,395117382,0.92,0.5,997997,True
20,400,16,3,21,387646274,0.0575,0.0045045045045045,421476,True
20,400,14,3,204,444531571,0.0875,0.0064102564102564,543574,True
20,400,11,3,272,443745141,0.8225,0.0555555555555555,1552050,True
20,400,17,3,165,446759804,0.0525,0.0040983606557377,215920,True
20,400,21,3,319,444203896,0.02,0.0033670033670033,113562,True
20,400,30,3,119,443876214,0.0225,0.0031545741324921,122605,True
20,400,6,3,177,395051853,1.0,1.0,854025,True
20,400,13,3,399,445711233,0.16,0.0059523809523809,541724,True
20,400,26,3,481,447415165,0.0175,0.0033003300330033,64871,True
20,400,7,3,414,395182920,0.93,0.1666666666666666,1267755,True
20,400,21,3,454,444597112,0.03,0.0036630036630036,180168,True
20,400,29,3,485,449250180,0.0125,0.0031055900621118,69529,True
20,400,9,3,290,396624716,0.4875,0.04,1977676,True
20,400,28,3,29,389612365,0.015,0.0032362459546925,67743,True
20,400,24,3,302,445186931,0.0375,0.0034364261168384,86375,True
20,400,21,3,482,444859257,0.05,0.0037037037037037,181382,True
20,400,20,3,334,443614068,0.03,0.0038167938931297,97030,True
20,400,29,3,402,448004985,0.02,0.0033670033670033,69961,True
20,400,11,3,465,444203897,0.34,0.0149253731343283,1142484,True
20,400,4,3,433,393806662,1.0,1.0,1666220,True
20,400,25,3,443,446497658,0.0225,0.0031746031746031,75963,True
20,400,4,3,148,393675593,1.0,1.0,1021328,True
20,400,15,3,427,445907835,0.0475,0.0049751243781094,262662,True
20,400,16,3,481,446825340,0.1725,0.0047846889952153,310521,True
20,400,29,3,41,389808968,0.015,0.0031347962382445,113312,True
20,400,13,3,45,386794309,0.145,0.008695652173913,392278,True
20,400,21,3,113,443417456,0.0175,0.0038167938931297,75802,True
20,400,15,3,206,445186934,0.125,0.0054644808743169,413575,True
20,400,29,3,96,390792018,0.015,0.0030487804878048,76950,True
20,400,23,3,128,444924792,0.03,0.0037735849056603,85673,True
20,400,26,3,433,446890874,0.0325,0.0033112582781456,102469,True
20,400,8,3,268,396231504,0.975,0.2,730513,True
20,400,4,3,115,393085763,1.0,1.0,970926,True
20,400,24,3,259,446104446,0.04,0.0035714285714285,123912,True
20,400,16,3,350,446169975,0.0925,0.0044247787610619,307428,True
20,400,19,3,62,389612362,0.0425,0.0048076923076923,137546,True
20,400,18,3,4,333906709,0.0525,0.0044642857142857,173105,True
20,400,18,3,235,447087483,0.04,0.0039370078740157,140832,True
20,400,19,3,445,448136063,0.04,0.0040650406504065,133749,True
20,400,17,3,110,445776754,0.035,0.0038167938931297,163929,True
20,400,12,3,457,444728187,0.055,0.0057471264367816,160548,True
20,400,21,3,230,443679600,0.08,0.0037593984962406,297909,True
20,400,18,3,49,389350222,0.0325,0.0038910505836575,115409,True
20,400,27,3,441,447415162,0.0225,0.0033670033670033,86192,True
20,400,13,3,11,386138942,0.2275,0.0068965517241379,918476,True
20,400,22,3,330,444400498,0.0175,0.0034965034965034,80856,True
20,400,26,3,455,447284094,0.015,0.0031545741324921,58136,True
20,400,16,3,183,446366587,0.0425,0.0040983606557377,170098,True
20,400,22,3,262,444728182,0.025,0.0034965034965034,105883,True
20,400,12,3,298,444924798,0.235,0.0081967213114754,708980,True
20,400,23,3,130,444531569,0.0225,0.0035460992907801,71238,True
20,400,15,3,161,445449078,0.0475,0.0053191489361702,188651,True
20,400,4,3,423,393675589,1.0,1.0,896435,True
20,400,5,3,238,394265418,1.0,1.0,488731,True
20,400,4,3,344,393806663,1.0,1.0,1076240,True
20,400,16,3,452,446497658,0.0825,0.0044247787610619,183916,True
20,400,16,3,447,446694270,0.0475,0.0042735042735042,151324,True
20,400,21,3,362,444400502,0.025,0.0037174721189591,144183,True
20,400,25,3,386,447021952,0.015,0.0033557046979865,61571,True
20,400,29,3,37,390071117,0.0225,0.0034722222222222,79065,True
20,400,17,3,378,447480706,0.0225,0.0040160642570281,110475,True
20,400,13,3,465,445252475,0.1025,0.0059171597633136,350247,True
20,400,8,3,387,396624722,0.9475,0.25,993673,True
20,400,26,3,432,446825337,0.03,0.0033783783783783,110768,True
20,400,29,3,286,448922499,0.015,0.003125,64154,True
20,400,26,3,377,447480705,0.035,0.0034843205574912,180856,True
20,400,29,3,157,448398208,0.0125,0.0032154340836012,57600,True
20,400,23,3,243,445055862,0.0225,0.0032467532467532,105288,True
20,400,28,3,79,390267730,0.0125,0.0030959752321981,64511,True
20,400,21,3,200,443286381,0.02,0.003584229390681,94825,True
20,400,25,3,397,447218562,0.035,0.0035087719298245,109084,True
20,400,21,3,318,444138359,0.015,0.0035971223021582,78364,True
20,400,26,3,450,446956409,0.015,0.0032467532467532,56663,True
20,400,16,3,116,445645687,0.11,0.005,430149,True
20,400,23,3,217,444924791,0.0175,0.0034965034965034,72034,True
20,400,13,3,181,444662646,0.16,0.0086206896551724,504472,True
20,400,16,3,365,446628733,0.0675,0.0043103448275862,218161,True
20,400,17,3,300,446038899,0.04,0.0039215686274509,100263,True
20,400,7,3,478,396231506,0.9125,0.1666666666666666,1574644,True
20,400,15,3,136,445383544,0.145,0.0051020408163265,412808,True
20,400,22,3,236,444597111,0.02,0.003690036900369,119080,True
20,400,27,3,22,388694853,0.0225,0.0033898305084745,72303,True
20,400,20,3,417,443745142,0.025,0.0036496350364963,94610,True
20,400,28,3,358,448332674,0.0225,0.0032786885245901,92683,True
20,400,10,3,293,443548535,0.42,0.0476190476190476,973120,True
20,400,22,3,418,444859257,0.0325,0.003690036900369,215535,True
20,400,14,3,95,387908427,0.045,0.0045871559633027,433373,True
20,400,13,3,66,387121992,0.11,0.0055555555555555,181590,True
20,400,14,3,334,445121399,0.1025,0.0059171597633136,509649,True
20,400,7,3,95,341050141,0.9425,0.2,1163804,True
