L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
50,120,10,0.05,0.3,6,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,7,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,8,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,9,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,10,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,11,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,12,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,13,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,14,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,15,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,16,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,17,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,18,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,21,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,19,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,20,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,22,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,23,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,25,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,28,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,26,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,24,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,29,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,30,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,27,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,31,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,32,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,33,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,34,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,35,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,36,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,37,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,38,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,39,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,40,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,41,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,42,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,43,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,44,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,45,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,46,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,48,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,50,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,1,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,47,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.3,49,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,2,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,3,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,4,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,5,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,6,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,7,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,8,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,9,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,10,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,11,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,12,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,13,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,14,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,15,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,16,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,18,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,17,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,19,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,21,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,23,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,24,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,20,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,22,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,25,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,26,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,27,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,28,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,29,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,30,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,31,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,32,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,33,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,34,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,35,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,37,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,36,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,38,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,39,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,40,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,41,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,42,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,43,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,45,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,44,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,46,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,47,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,49,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,48,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.5,50,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,1,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,2,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,3,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,4,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,5,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,6,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,7,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,9,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,10,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,8,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,11,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,12,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,13,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,14,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,15,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,17,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,16,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,18,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,19,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,22,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,20,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,21,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,23,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,24,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,25,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,26,0.9991578947368421,0.5,100000,False,-1.0
50,120,10,0.05,0.7,27,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,28,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,29,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,30,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,33,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,31,0.9987368421052631,0.5,100000,False,-1.0
50,120,10,0.05,0.7,32,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,34,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,35,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,36,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,37,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,38,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,39,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,41,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,40,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,44,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,42,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,45,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,43,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,46,1.0,1.0,100000,False,-1.0
50,120,10,0.3,0.3,1,0.9537142857142857,0.16666666666666669,100000,False,-1.0
50,120,10,0.3,0.3,2,0.9708571428571429,0.14285714285714285,100000,False,-1.0
50,120,10,0.05,0.7,47,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,48,1.0,1.0,100000,False,-1.0
50,120,10,0.05,0.7,49,1.0,1.0,100000,False,-1.0
50,120,10,0.3,0.3,3,0.9588571428571429,0.08333333333333334,100000,False,-1.0
50,120,10,0.05,0.7,50,1.0,1.0,100000,False,-1.0
50,120,10,0.3,0.3,5,0.9411428571428572,0.125,100000,False,-1.0
50,120,10,0.3,0.3,6,0.9485714285714286,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,4,0.9588571428571429,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.3,7,0.976,0.125,100000,False,-1.0
50,120,10,0.3,0.3,8,0.9805714285714285,0.2,100000,False,-1.0
50,120,10,0.3,0.3,10,0.916,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,9,0.9491428571428572,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,11,0.9668571428571429,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.3,12,0.9462857142857143,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,13,0.9811428571428571,0.25,100000,False,-1.0
50,120,10,0.3,0.3,14,0.9737142857142858,0.2,100000,False,-1.0
50,120,10,0.3,0.3,15,0.8102857142857143,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,16,0.9737142857142858,0.2,100000,False,-1.0
50,120,10,0.3,0.3,17,0.7457142857142857,0.1,100000,False,-1.0
50,120,10,0.3,0.3,18,0.9885714285714285,0.25,100000,False,-1.0
50,120,10,0.3,0.3,19,0.9668571428571429,0.1,100000,False,-1.0
50,120,10,0.3,0.3,20,0.9828571428571429,0.2,100000,False,-1.0
50,120,10,0.3,0.3,21,0.9622857142857143,0.125,100000,False,-1.0
50,120,10,0.3,0.3,23,0.9845714285714285,0.2,100000,False,-1.0
50,120,10,0.3,0.3,24,0.4565714285714286,0.043478260869565216,100000,False,-1.0
50,120,10,0.3,0.3,22,0.9668571428571429,0.125,100000,False,-1.0
50,120,10,0.3,0.3,25,0.9348571428571428,0.125,100000,False,-1.0
50,120,10,0.3,0.3,28,0.636,0.16666666666666669,100000,False,-1.0
50,120,10,0.3,0.3,26,0.292,0.030303030303030304,100000,False,-1.0
50,120,10,0.3,0.3,27,0.9725714285714285,0.16666666666666669,100000,False,-1.0
50,120,10,0.3,0.3,29,0.9948571428571429,0.25,100000,False,-1.0
50,120,10,0.3,0.3,30,0.9788571428571429,0.125,100000,False,-1.0
50,120,10,0.3,0.3,31,0.9314285714285714,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.3,32,0.9851428571428571,0.125,100000,False,-1.0
50,120,10,0.3,0.3,33,0.908,0.2,100000,False,-1.0
50,120,10,0.3,0.3,34,0.9668571428571429,0.2,100000,False,-1.0
50,120,10,0.3,0.3,35,0.9697142857142858,0.125,100000,False,-1.0
50,120,10,0.3,0.3,36,0.9977142857142857,0.5,100000,False,-1.0
50,120,10,0.3,0.3,37,0.9925714285714285,0.25,100000,False,-1.0
50,120,10,0.3,0.3,38,0.9834285714285714,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.3,39,0.9577142857142857,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.3,40,0.9925714285714285,0.2,100000,False,-1.0
50,120,10,0.3,0.3,41,0.928,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.3,42,0.9651428571428572,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,43,0.9708571428571429,0.125,100000,False,-1.0
50,120,10,0.3,0.3,44,0.936,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.3,46,0.944,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,48,0.9914285714285714,0.25,100000,False,-1.0
50,120,10,0.3,0.3,45,0.9634285714285714,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.3,47,0.9902857142857143,0.2,100000,False,-1.0
50,120,10,0.3,0.5,1,0.952,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.3,50,0.9914285714285714,0.25,100000,False,-1.0
50,120,10,0.3,0.5,2,0.9862857142857143,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.3,49,0.9731428571428572,0.14285714285714285,100000,False,-1.0
50,120,10,0.3,0.5,3,0.9657142857142857,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,5,0.9674285714285714,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.5,4,0.924,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.5,6,0.9662857142857143,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.5,7,0.9537142857142857,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.5,8,0.9365714285714286,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,9,0.9622857142857143,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.5,10,0.9942857142857143,0.2,100000,False,-1.0
50,120,10,0.3,0.5,13,0.9462857142857143,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,11,0.9788571428571429,0.125,100000,False,-1.0
50,120,10,0.3,0.5,12,0.9308571428571428,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.5,14,0.98,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.5,15,0.9737142857142858,0.1,100000,False,-1.0
50,120,10,0.3,0.5,16,0.948,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,17,0.9491428571428572,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.5,18,0.9445714285714286,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.5,22,0.9594285714285714,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.5,21,0.9491428571428572,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,23,0.948,0.1,100000,False,-1.0
50,120,10,0.3,0.5,19,0.5377142857142857,0.034482758620689655,100000,False,-1.0
50,120,10,0.3,0.5,20,0.8862857142857142,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,25,0.9057142857142857,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.5,26,0.9348571428571428,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.5,24,0.944,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,28,0.972,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,27,0.9657142857142857,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,29,0.9571428571428572,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,30,0.9582857142857143,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,31,0.9462857142857143,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.5,32,0.9914285714285714,0.2,100000,False,-1.0
50,120,10,0.3,0.5,34,0.9405714285714286,0.0625,100000,False,-1.0
50,120,10,0.3,0.5,35,0.9531428571428572,0.1,100000,False,-1.0
50,120,10,0.3,0.5,33,0.2822857142857143,0.02564102564102564,100000,False,-1.0
50,120,10,0.3,0.5,36,0.9022857142857142,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.5,37,0.9468571428571428,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.5,38,0.9634285714285714,0.1,100000,False,-1.0
50,120,10,0.3,0.5,39,0.9382857142857143,0.0625,100000,False,-1.0
50,120,10,0.3,0.5,40,0.9588571428571429,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.5,41,0.9845714285714285,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.5,42,0.9422857142857143,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.5,44,0.9622857142857143,0.11111111111111112,100000,False,-1.0
50,120,10,0.3,0.5,45,0.9742857142857143,0.1,100000,False,-1.0
50,120,10,0.3,0.5,43,0.924,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.5,47,0.9702857142857143,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,48,0.9594285714285714,0.125,100000,False,-1.0
50,120,10,0.3,0.5,46,0.896,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.5,49,0.9411428571428572,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.5,50,0.9582857142857143,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.7,1,0.9131428571428571,0.045454545454545456,100000,False,-1.0
50,120,10,0.3,0.7,2,0.8977142857142857,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.7,3,0.8902857142857142,0.045454545454545456,100000,False,-1.0
50,120,10,0.3,0.7,4,0.9257142857142857,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,6,0.8845714285714286,0.05,100000,False,-1.0
50,120,10,0.3,0.7,5,0.8748571428571429,0.04,100000,False,-1.0
50,120,10,0.3,0.7,7,0.9394285714285714,0.0625,100000,False,-1.0
50,120,10,0.3,0.7,8,0.9548571428571428,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.7,9,0.956,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.7,10,0.9034285714285715,0.043478260869565216,100000,False,-1.0
50,120,10,0.3,0.7,11,0.8691428571428571,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,12,0.7902857142857143,0.05,100000,False,-1.0
50,120,10,0.3,0.7,13,0.9291428571428572,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,14,0.8451428571428572,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.7,15,0.9137142857142857,0.045454545454545456,100000,False,-1.0
50,120,10,0.3,0.7,16,0.8417142857142857,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,17,0.932,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.7,19,0.9234285714285714,0.043478260869565216,100000,False,-1.0
50,120,10,0.3,0.7,18,0.9325714285714286,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,20,0.9617142857142857,0.0625,100000,False,-1.0
50,120,10,0.3,0.7,22,0.9754285714285714,0.08333333333333334,100000,False,-1.0
50,120,10,0.3,0.7,21,0.9337142857142857,0.043478260869565216,100000,False,-1.0
50,120,10,0.3,0.7,23,0.9548571428571428,0.0625,100000,False,-1.0
50,120,10,0.3,0.7,24,0.5102857142857142,0.0625,100000,False,-1.0
50,120,10,0.3,0.7,25,0.9285714285714286,0.045454545454545456,100000,False,-1.0
50,120,10,0.3,0.7,26,0.924,0.05555555555555556,100000,False,-1.0
50,120,10,0.3,0.7,27,0.9474285714285714,0.05555555555555556,100000,False,-1.0
50,120,10,0.3,0.7,29,0.8908571428571429,0.04166666666666667,100000,False,-1.0
50,120,10,0.3,0.7,28,0.9514285714285714,0.047619047619047616,100000,False,-1.0
50,120,10,0.3,0.7,31,0.588,0.043478260869565216,100000,False,-1.0
50,120,10,0.3,0.7,30,0.9462857142857143,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.7,32,0.8531428571428571,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,33,0.9382857142857143,0.0625,100000,False,-1.0
50,120,10,0.3,0.7,34,0.9177142857142857,0.07692307692307693,100000,False,-1.0
50,120,10,0.3,0.7,35,0.9,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.7,36,0.9742857142857143,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.7,37,0.876,0.05,100000,False,-1.0
50,120,10,0.3,0.7,38,0.8994285714285715,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.7,39,0.9462857142857143,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.7,40,0.9011428571428571,0.06666666666666667,100000,False,-1.0
50,120,10,0.3,0.7,41,0.9302857142857143,0.052631578947368425,100000,False,-1.0
50,120,10,0.3,0.7,43,0.9611428571428572,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.7,42,0.8994285714285715,0.05,100000,False,-1.0
50,120,10,0.3,0.7,44,0.9651428571428572,0.07142857142857142,100000,False,-1.0
50,120,10,0.3,0.7,45,0.9737142857142858,0.09090909090909091,100000,False,-1.0
50,120,10,0.3,0.7,46,0.8977142857142857,0.05555555555555556,100000,False,-1.0
50,120,10,0.3,0.7,47,0.8571428571428571,0.045454545454545456,100000,False,-1.0
50,120,10,0.3,0.7,48,0.9582857142857143,0.058823529411764705,100000,False,-1.0
50,120,10,0.3,0.7,49,0.9325714285714286,0.058823529411764705,100000,False,-1.0
50,120,10,0.5,0.3,1,0.1632,0.016129032258064516,100000,False,-1.0
50,120,10,0.5,0.3,3,0.1776,0.014492753623188406,100000,False,-1.0
50,120,10,0.5,0.3,4,0.116,0.01492537313432836,100000,False,-1.0
50,120,10,0.5,0.3,2,0.1664,0.016666666666666666,100000,False,-1.0
50,120,10,0.5,0.3,5,0.1896,0.01754385964912281,100000,False,-1.0
50,120,10,0.5,0.3,6,0.1448,0.01785714285714286,100000,False,-1.0
50,120,10,0.3,0.7,50,0.9537142857142857,0.052631578947368425,100000,False,-1.0
50,120,10,0.5,0.3,8,0.1592,0.015384615384615384,100000,False,-1.0
50,120,10,0.5,0.3,7,0.2256,0.0136986301369863,100000,False,-1.0
50,120,10,0.5,0.3,9,0.088,0.013513513513513513,100000,False,-1.0
50,120,10,0.5,0.3,10,0.3184,0.016666666666666666,100000,False,-1.0
50,120,10,0.5,0.3,11,0.1064,0.015384615384615384,100000,False,-1.0
50,120,10,0.5,0.3,12,0.2712,0.01515151515151515,100000,False,-1.0
50,120,10,0.5,0.3,15,0.0744,0.01492537313432836,100000,False,-1.0
50,120,10,0.5,0.3,13,0.2728,0.015873015873015872,100000,False,-1.0
50,120,10,0.5,0.3,14,0.0664,0.012195121951219513,100000,False,-1.0
50,120,10,0.5,0.3,16,0.1384,0.014492753623188406,100000,False,-1.0
50,120,10,0.5,0.3,17,0.2304,0.01515151515151515,100000,False,-1.0
50,120,10,0.5,0.3,19,0.1192,0.01408450704225352,100000,False,-1.0
50,120,10,0.5,0.3,18,0.2688,0.01754385964912281,100000,False,-1.0
50,120,10,0.5,0.3,20,0.1424,0.017241379310344827,100000,False,-1.0
50,120,10,0.5,0.3,21,0.212,0.016129032258064516,100000,False,-1.0
50,120,10,0.5,0.3,22,0.1592,0.015873015873015872,100000,False,-1.0
50,120,10,0.5,0.3,24,0.1496,0.012048192771084338,100000,False,-1.0
50,120,10,0.5,0.3,23,0.1344,0.014285714285714285,100000,False,-1.0
50,120,10,0.5,0.3,25,0.0768,0.014492753623188406,100000,False,-1.0
50,120,10,0.5,0.3,26,0.1144,0.019230769230769232,100000,False,-1.0
50,120,10,0.5,0.3,27,0.172,0.013333333333333334,100000,False,-1.0
50,120,10,0.5,0.3,29,0.2336,0.0136986301369863,100000,False,-1.0
50,120,10,0.5,0.3,28,0.1,0.014285714285714285,100000,False,-1.0
50,120,10,0.5,0.3,30,0.3304,0.015625,100000,False,-1.0
50,120,10,0.5,0.3,31,0.1264,0.013513513513513513,100000,False,-1.0
50,120,10,0.5,0.3,32,0.3984,0.016129032258064516,100000,False,-1.0
50,120,10,0.5,0.3,33,0.2008,0.013888888888888888,100000,False,-1.0
50,120,10,0.5,0.3,34,0.2144,0.01785714285714286,100000,False,-1.0
50,120,10,0.5,0.3,35,0.1528,0.014492753623188406,100000,False,-1.0
50,120,10,0.5,0.3,36,0.1712,0.016129032258064516,100000,False,-1.0
50,120,10,0.5,0.3,37,0.1648,0.015873015873015872,100000,False,-1.0
50,120,10,0.5,0.3,38,0.1672,0.017241379310344827,100000,False,-1.0
50,120,10,0.5,0.3,39,0.1208,0.014705882352941176,100000,False,-1.0
50,120,10,0.5,0.3,40,0.1584,0.019230769230769232,100000,False,-1.0
50,120,10,0.5,0.3,41,0.2136,0.014492753623188406,100000,False,-1.0
50,120,10,0.5,0.3,43,0.0912,0.015384615384615384,100000,False,-1.0
50,120,10,0.5,0.3,42,0.1888,0.01818181818181818,100000,False,-1.0
50,120,10,0.5,0.3,44,0.1392,0.014705882352941176,100000,False,-1.0
50,120,10,0.5,0.3,45,0.116,0.01492537313432836,100000,False,-1.0
50,120,10,0.5,0.3,48,0.1208,0.011363636363636364,100000,False,-1.0
50,120,10,0.5,0.3,47,0.132,0.015873015873015872,100000,False,-1.0
50,120,10,0.5,0.3,46,0.124,0.01282051282051282,100000,False,-1.0
50,120,10,0.5,0.3,49,0.1896,0.016666666666666666,100000,False,-1.0
50,120,10,0.5,0.3,50,0.0808,0.011904761904761906,100000,False,-1.0
50,120,10,0.5,0.5,1,0.1928,0.01492537313432836,100000,False,-1.0
50,120,10,0.5,0.5,2,0.1408,0.014705882352941176,100000,False,-1.0
50,120,10,0.5,0.5,3,0.1352,0.011627906976744186,100000,False,-1.0
50,120,10,0.5,0.5,5,0.1848,0.01754385964912281,100000,False,-1.0
50,120,10,0.5,0.5,4,0.1808,0.012195121951219513,100000,False,-1.0
50,120,10,0.5,0.5,6,0.0992,0.012658227848101266,100000,False,-1.0
50,120,10,0.5,0.5,7,0.1128,0.011494252873563218,100000,False,-1.0
50,120,10,0.5,0.5,8,0.2192,0.01515151515151515,100000,False,-1.0
50,120,10,0.5,0.5,9,0.144,0.013888888888888888,100000,False,-1.0
50,120,10,0.5,0.5,10,0.0856,0.011904761904761906,100000,False,-1.0
50,120,10,0.5,0.5,11,0.1176,0.014705882352941176,100000,False,-1.0
50,120,10,0.5,0.5,12,0.1504,0.011627906976744186,100000,False,-1.0
50,120,10,0.5,0.5,13,0.2016,0.0125,100000,False,-1.0
50,120,10,0.5,0.5,14,0.1136,0.011764705882352941,100000,False,-1.0
50,120,10,0.5,0.5,15,0.2352,0.013888888888888888,100000,False,-1.0
50,120,10,0.5,0.5,16,0.2872,0.013888888888888888,100000,False,-1.0
50,120,10,0.5,0.5,17,0.224,0.014285714285714285,100000,False,-1.0
50,120,10,0.5,0.5,18,0.2304,0.013333333333333334,100000,False,-1.0
50,120,10,0.5,0.5,21,0.1448,0.012195121951219513,100000,False,-1.0
