width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,20,3,0.1,0.2,1049822541.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,100,10,0.5,0.1,1208747444.0,0.0022222222222222,0.0022222222222222,990005,True,1.0
10,100,2,3,0.01,0.9,1058866523.0,1.0,1.0,75626,True,0.0
50,2500,150,3,0.05,0.7,1230702018.0,0.0004210526315789,0.0004210526315789,3161086,True,0.9999747368421052
30,900,150,3,0.5,0.4,1138165127.0,0.0022222222222222,0.0022222222222222,1116844,True,0.9998888888888888
10,100,200,3,0.01,0.2,1218512308.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,5,10,0.01,0.9,1134822787.0,1.0,1.0,89083,True,0.0
10,100,10,3,0.1,0.4,1049953617.0,0.0111111111111111,0.0111111111111111,110000,True,0.9997777777777778
20,400,60,10,0.1,0.9,1132004753.0,0.6805555555555556,0.0769230769230769,1989227,True,0.0070527777777777
20,400,20,10,0.01,0.9,1214776754.0,1.0,1.0,1223417,True,0.0
30,900,15,3,0.5,0.4,1058211155.0,0.0088888888888888,0.0023980815347721,100000000,False,-1.0
30,900,150,10,0.1,0.2,1211893170.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,150,3,0.5,0.1,1045235032.0,0.0022222222222222,0.0022222222222222,990001,True,1.0
10,100,20,3,0.05,0.9,1140000134.0,0.2421052631578947,0.0588235294117647,36255,True,0.0
10,100,200,3,0.05,0.2,1220216245.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,20,3,0.01,0.4,1139737986.0,0.0008080808080808,0.0004042037186742,2750000,True,0.999999595959596
40,1600,150,10,0.1,0.2,1214055869.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,15,3,0.01,0.9,1143408021.0,0.2727272727272727,0.0833333333333333,36160,True,0.0
10,100,2,10,0.1,0.7,957285667.0,1.0,1.0,82431,True,0.0
20,400,2,10,0.05,0.2,1041302870.0,0.0052631578947368,0.0026385224274406,1134412,True,0.9997315789473684
50,2500,20,3,0.5,0.2,880477426.0,0.0008,0.0008,2750004,True,0.9999560000000002
30,900,100,10,0.05,0.7,1303119341.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,100,3,0.5,0.2,1134429575.0,0.0008,0.0008,2750003,True,1.0
50,2500,200,10,0.05,0.1,1304036844.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,15,3,0.5,0.1,1059718494.0,0.00125,0.00125,1760001,True,0.99988
40,1600,100,3,0.5,0.7,1134691723.0,0.05,0.0081967213114754,4767349,True,0.00449625
40,1600,5,3,0.5,0.9,984745266.0,0.18625,0.0093457943925233,5991129,True,0.0
20,400,5,3,0.01,0.4,973014318.0,0.005050505050505,0.0025575447570332,100000000,False,-1.0
10,100,5,10,0.05,0.2,1136133513.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
40,1600,2,3,0.05,0.9,1064437088.0,1.0,1.0,18571429,True,0.0
40,1600,200,10,0.1,0.9,1210713527.0,0.0666666666666666,0.0072992700729927,30017810,True,0.0107520833333333
20,400,60,3,0.1,0.2,1056638302.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,5,3,0.5,0.1,980813096.0,0.0044444444444444,0.0022371364653243,990000,True,0.9971555555555556
40,1600,2,3,0.01,0.9,1061029206.0,1.0,1.0,22771544,True,0.0
40,1600,200,10,0.01,0.7,1303250415.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,15,10,0.01,0.7,1220412851.0,0.0006313131313131,0.0006313131313131,1853199,True,0.9999873737373736
20,400,15,3,0.05,0.9,1052575072.0,0.231578947368421,0.0357142857142857,801074,True,0.0
10,100,150,10,0.05,0.1,1303578078.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,10,10,0.5,0.4,1037632861.0,0.0008,0.0008,6333332,True,0.9999544
20,400,5,10,0.01,0.1,1133708675.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,2,3,0.05,0.2,1059325264.0,0.0157894736842105,0.0036363636363636,100000000,False,-1.0
10,100,5,3,0.1,0.2,891880694.0,0.0222222222222222,0.0112359550561797,110000,True,0.9999111111111112
40,1600,200,3,0.05,0.1,1222247855.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
50,2500,100,3,0.5,0.9,1136985487.0,0.0104,0.0025316455696202,3608459,True,1.04e-05
40,1600,5,10,0.1,0.9,1053427041.0,1.0,1.0,16029144,True,0.0
30,900,20,3,0.01,0.2,1137640832.0,0.0022446689113355,0.0011235955056179,990000,True,1.0
30,900,2,3,0.1,0.7,977929512.0,1.0,1.0,4085399,True,0.0
30,900,5,10,0.05,0.7,1138492808.0,1.0,1.0,6866462,True,0.0
50,2500,60,3,0.05,0.4,1053820247.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,200,3,0.1,0.7,1130562943.0,0.0111111111111111,0.0111111111111111,110000,True,0.9998555555555556
10,100,60,3,0.01,0.7,1049560411.0,0.0101010101010101,0.0101010101010101,110000,True,0.999979797979798
50,2500,20,3,0.1,0.2,1053951318.0,0.0008888888888888,0.0004446420631391,2750000,True,0.9999995555555556
10,100,2,3,0.5,0.4,976684324.0,0.4,0.2,41760,True,0.0
10,100,200,10,0.5,0.7,1209730483.0,0.02,0.02,110000,True,1.0
30,900,60,10,0.5,0.7,1135347097.0,0.0044444444444444,0.0022271714922048,3410522,True,0.996822222222222
40,1600,200,10,0.01,0.4,1300235739.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,60,3,0.01,0.1,1047594320.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,20,3,0.5,0.7,1058211168.0,0.0152,0.0043103448275862,890259,True,0.0
30,900,200,3,0.01,0.7,1221592503.0,0.0011223344556677,0.0011223344556677,990000,True,0.9999988776655444
20,400,150,3,0.1,0.9,1137378703.0,0.0361111111111111,0.0096153846153846,744930,True,0.0455055555555555
10,100,2,3,0.5,0.9,979043628.0,0.78,0.25,53177,True,0.0
30,900,20,3,0.5,0.9,1056441690.0,0.0311111111111111,0.008130081300813,268659,True,0.0
40,1600,60,10,0.1,0.9,1040778587.0,0.9180555555555556,0.0833333333333333,22720914,True,0.0
50,2500,150,10,0.05,0.2,1308034535.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
10,100,2,10,0.05,0.1,1039402315.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,150,3,0.01,0.2,1222903221.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,200,3,0.5,0.4,1040057682.0,0.02,0.02,110002,True,1.0
10,100,2,3,0.5,0.1,975832355.0,0.04,0.0217391304347826,110000,True,0.94544
20,400,20,3,0.05,0.2,1139017094.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,10,10,0.01,0.4,1212941740.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,2,10,0.01,0.1,1131218308.0,0.005050505050505,0.0025316455696202,440000,True,1.0
10,100,2,10,0.05,0.2,1132332418.0,0.0105263157894736,0.0105263157894736,165082,True,0.9996842105263158
20,400,150,10,0.5,0.1,1214186942.0,0.005,0.005,440002,True,1.0
40,1600,10,3,0.05,0.4,1141179792.0,0.0006578947368421,0.0006578947368421,2497946,True,0.9999427631578948
10,100,10,3,0.01,0.4,1134953853.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,5,10,0.1,0.2,1047594322.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,150,3,0.5,0.1,1140196751.0,0.0008,0.0008,2750000,True,1.0
20,400,20,3,0.1,0.7,877462771.0,0.4694444444444444,0.1,23531231,True,0.0027777777777777
50,2500,150,3,0.5,0.9,1048511837.0,0.0064,0.0024813895781637,1160801,True,0.0
20,400,200,10,0.5,0.9,1211368886.0,0.075,0.0196078431372549,827467,True,0.033745
30,900,200,3,0.1,0.9,1133053315.0,0.0234567901234567,0.0044642857142857,2062409,True,0.0183987654320987
10,100,15,3,0.05,0.9,1051329882.0,0.2631578947368421,0.0769230769230769,34397,True,0.0
30,900,100,10,0.1,0.1,1019544908.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,200,10,0.5,0.1,1210385842.0,0.00125,0.00125,1760001,True,1.0
30,900,100,3,0.1,0.7,1132070280.0,0.0074074074074074,0.0012515644555694,100000000,False,-1.0
10,100,200,10,0.05,0.4,1300694500.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
50,2500,10,10,0.05,0.9,1219626430.0,1.0,1.0,45113950,True,0.0
10,100,150,3,0.01,0.7,1225131456.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,60,10,0.05,0.2,1221854649.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,150,3,0.01,0.4,1226114490.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,100,10,0.5,0.4,1113654660.0,0.005,0.005,440001,True,1.0
10,100,150,3,0.5,0.7,1138492815.0,0.04,0.0232558139534883,146526,True,0.70256
20,400,20,10,0.05,0.9,1218381250.0,1.0,1.0,1915148,True,0.0
50,2500,2,3,0.05,0.4,1064109409.0,0.0172631578947368,0.0010559662090813,100000000,False,-1.0
40,1600,5,10,0.05,0.1,1138754958.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,15,10,0.1,0.9,1131545991.0,1.0,1.0,9351511,True,0.0
40,1600,10,3,0.01,0.7,1139213703.0,0.0082070707070707,0.0006958942240779,100000000,False,-1.0
30,900,100,3,0.5,0.9,1135609235.0,0.0177777777777777,0.0068027210884353,283328,True,0.0
40,1600,150,3,0.5,0.2,1138820488.0,0.00125,0.00125,1760000,True,1.0
50,2500,150,3,0.1,0.1,1137968527.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
30,900,200,10,0.5,0.9,1117062543.0,0.0222222222222222,0.0098039215686274,1151934,True,0.0
10,100,5,10,0.5,0.4,1050150229.0,0.94,0.25,1275533,True,0.06146
20,400,2,10,0.05,0.4,1134560651.0,1.0,1.0,1114024,True,0.0
20,400,100,10,0.01,0.2,1199506864.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
30,900,100,3,0.1,0.7,1131349376.0,0.0111111111111111,0.0012706480304955,100000000,False,-1.0
30,900,5,3,0.1,0.4,980288812.0,0.0037037037037037,0.0012626262626262,100000000,False,-1.0
10,100,60,3,0.5,0.4,968230183.0,0.02,0.02,110667,True,0.9997
50,2500,15,3,0.5,0.1,1060111706.0,0.0008,0.0008,2750000,True,0.9998952
20,400,10,3,0.05,0.9,1140327822.0,0.5526315789473685,0.1111111111111111,2274064,True,0.0
20,400,150,10,0.1,0.2,1211172276.0,0.0027777777777777,0.0027777777777777,440001,True,1.0
30,900,60,10,0.5,0.9,1134626193.0,0.0377777777777777,0.0117647058823529,400380,True,0.0
20,400,20,3,0.01,0.2,1137313159.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,200,10,0.5,0.1,1208550836.0,0.02,0.02,110002,True,1.0
10,100,100,3,0.05,0.9,1220937142.0,0.0842105263157894,0.025,135162,True,0.1948631578947368
50,2500,10,3,0.1,0.7,964822309.0,1.0,1.0,50651384,True,0.0
30,900,2,10,0.01,0.2,1039795536.0,0.0022446689113355,0.0011235955056179,41578913,True,0.9998709315375984
50,2500,5,3,0.01,0.4,1064830303.0,0.0008080808080808,0.0004101722723543,100000000,False,-1.0
10,100,10,3,0.1,0.2,960234781.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
40,1600,100,3,0.01,0.1,1220281784.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,2,10,0.5,0.4,1049888085.0,0.11125,0.0188679245283018,4135176,True,0.0
10,100,5,3,0.5,0.1,979567911.0,0.04,0.0204081632653061,110000,True,0.99598
30,900,15,3,0.05,0.4,1145505166.0,0.0011695906432748,0.0011695906432748,990000,True,0.9999894736842104
50,2500,15,3,0.05,0.7,1055262051.0,0.0025263157894736,0.0004253509145044,100000000,False,-1.0
50,2500,20,10,0.1,0.1,1127286149.0,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,2,10,0.05,0.2,1043793238.0,0.0008421052631578,0.00042194092827,100000000,False,-1.0
10,100,10,3,0.5,0.7,1053558105.0,0.2,0.125,16254,True,0.0
50,2500,5,3,0.01,0.9,1065682270.0,1.0,1.0,71703413,True,0.0
50,2500,100,3,0.01,0.1,1125385601.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,5,10,0.5,0.1,1049232721.0,0.02,0.02,110001,True,1.0
50,2500,5,10,0.01,0.1,1137706382.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
30,900,20,3,0.5,0.1,1054934364.0,0.0022222222222222,0.0022222222222222,990000,True,0.9999644444444444
50,2500,10,10,0.5,0.4,1129842057.0,0.0008,0.0008,7995054,True,0.9999176
10,100,20,3,0.5,0.1,1051788625.0,0.02,0.02,110001,True,1.0
50,2500,15,3,0.01,0.1,1142818177.0,0.0008080808080808,0.0004043671653861,2750000,True,1.0
20,400,150,3,0.1,0.1,1042154832.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,10,3,0.05,0.1,1140983179.0,0.0008421052631578,0.0004217629692113,2750000,True,0.9999991578947368
10,100,2,10,0.5,0.4,1046873422.0,0.9,0.3333333333333333,58204,True,0.0
10,100,60,3,0.5,0.9,970458423.0,0.1,0.0454545454545454,115021,True,0.16
40,1600,20,10,0.01,0.7,1217398204.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999987373737376
40,1600,20,10,0.05,0.9,1220150721.0,1.0,1.0,27080846,True,0.0
50,2500,5,10,0.01,0.4,1136723326.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,20,3,0.5,0.7,967443754.0,0.02375,0.0070422535211267,580562,True,0.0
40,1600,150,3,0.05,0.4,1228998078.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,60,3,0.1,0.2,1056376155.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,5,3,0.5,0.2,980419877.0,0.01,0.005050505050505,1845971,True,0.995625
10,100,15,10,0.05,0.9,1124992392.0,1.0,1.0,97787,True,0.0
30,900,5,3,0.5,0.2,895681788.0,0.0044444444444444,0.0022371364653243,100000000,False,-1.0
10,100,200,3,0.1,0.2,1130169732.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,5,3,0.5,0.9,982648118.0,0.36,0.1666666666666666,36433,True,0.0
20,400,20,3,0.01,0.4,1137575303.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
50,2500,2,10,0.1,0.9,961348905.0,1.0,1.0,33635235,True,0.0
40,1600,15,3,0.01,0.4,1142621568.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999993686868688
40,1600,2,10,0.1,0.1,1047725396.0,0.0013888888888888,0.000697350069735,2701107,True,0.9999506944444444
40,1600,150,3,0.1,0.9,1139934615.0,0.0104166666666666,0.0028011204481792,3567173,True,0.0021680555555555
20,400,200,10,0.1,0.9,1208419758.0,0.0055555555555555,0.0028089887640449,473579,True,0.9937888888888888
40,1600,20,10,0.05,0.9,1220543938.0,1.0,1.0,21939950,True,0.0
30,900,5,10,0.5,0.9,964101419.0,0.5933333333333334,0.0476190476190476,9452281,True,0.0
10,100,10,10,0.01,0.7,1213007283.0,0.0101010101010101,0.0101010101010101,110000,True,0.9993333333333334
10,100,60,10,0.01,0.4,1121912195.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,150,3,0.01,0.7,1225196992.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,200,10,0.01,0.9,1202455991.0,0.0025252525252525,0.0025252525252525,440000,True,0.9998838383838384
10,100,200,3,0.01,0.4,1218839986.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,2,3,0.1,0.2,892077299.0,0.0048888888888888,0.0005885815185403,100000000,False,-1.0
30,900,60,10,0.05,0.9,1223296444.0,0.9497076023391812,0.125,13373295,True,0.0023391812865497
20,400,20,3,0.01,0.9,1139475855.0,0.1186868686868686,0.0181818181818181,358907,True,0.0
40,1600,5,10,0.05,0.9,1140721037.0,1.0,1.0,16054996,True,0.0
30,900,100,10,0.5,0.9,1116013964.0,0.0466666666666666,0.0105263157894736,645156,True,0.0
20,400,150,3,0.05,0.7,1227818434.0,0.0026315789473684,0.0026315789473684,440000,True,0.999957894736842
40,1600,10,10,0.01,0.2,1118176633.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,150,10,0.5,0.4,1214055861.0,0.005,0.005,440000,True,1.0
40,1600,5,10,0.5,0.4,964691247.0,0.0025,0.0012515644555694,100000000,False,-1.0
20,400,60,3,0.5,0.1,969213232.0,0.005,0.005,440000,True,1.0
20,400,150,3,0.1,0.1,1134036354.0,0.0027777777777777,0.0027777777777777,440001,True,1.0
40,1600,5,3,0.5,0.2,982648111.0,0.0025,0.0012626262626262,100000000,False,-1.0
30,900,100,3,0.1,0.9,1039402321.0,0.019753086419753,0.005181347150259,1614091,True,0.0010345679012345
20,400,100,10,0.05,0.7,1301284328.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,100,10,0.05,0.9,1302595055.0,0.3,0.0285714285714285,4490457,True,0.0384105263157894
50,2500,100,3,0.01,0.1,1221264822.0,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,5,10,0.5,0.7,1051919706.0,0.76,0.25,56682,True,0.0
10,100,15,3,0.5,0.9,1058407772.0,0.14,0.0666666666666666,16041,True,0.0
40,1600,100,3,0.1,0.7,1040319828.0,0.0013888888888888,0.0006968641114982,100000000,False,-1.0
50,2500,5,3,0.1,0.4,980944164.0,0.0013333333333333,0.0004494382022471,100000000,False,-1.0
40,1600,60,10,0.5,0.4,1133774218.0,0.00125,0.00125,1760001,True,1.0
40,1600,15,3,0.5,0.4,1060177244.0,0.00375,0.0012804097311139,100000000,False,-1.0
40,1600,200,10,0.05,0.4,1205077430.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,15,3,0.5,0.9,1060767079.0,0.125,0.025,123717,True,0.0
20,400,150,3,0.05,0.1,1226376636.0,0.0026315789473684,0.0026315789473684,440000,True,1.0
40,1600,2,10,0.1,0.1,1046873426.0,0.0013888888888888,0.0006963788300835,14745091,True,0.9999486111111112
10,100,5,10,0.1,0.4,1048053072.0,0.0111111111111111,0.0111111111111111,110000,True,0.9999777777777776
10,100,2,3,0.5,0.7,978388268.0,0.9,0.5,69082,True,0.0
40,1600,2,3,0.01,0.9,885720311.0,1.0,1.0,27572953,True,0.0
10,100,15,10,0.05,0.2,1219167672.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,60,10,0.01,0.7,1221068221.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,100,10,0.1,0.4,1206781355.0,0.0012345679012345,0.0012345679012345,990000,True,1.0
30,900,2,3,0.1,0.1,976028962.0,0.0061728395061728,0.0016051364365971,100000000,False,-1.0
20,400,10,10,0.1,0.4,1031865677.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
50,2500,20,10,0.05,0.2,1219560897.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
20,400,150,3,0.5,0.2,1044251987.0,0.005,0.005,440001,True,1.0
10,100,15,10,0.01,0.4,1217856956.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,150,10,0.01,0.2,1304364510.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
50,2500,150,3,0.1,0.7,1139344783.0,0.0008888888888888,0.0004448398576512,100000000,False,-1.0
40,1600,60,10,0.05,0.1,1126696331.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,10,10,0.01,0.1,1209992615.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,60,3,0.01,0.7,1144194443.0,0.0011223344556677,0.0011223344556677,996809,True,0.9999270482603816
10,100,100,3,0.1,0.2,1128400257.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,200,3,0.05,0.7,1130694033.0,0.0004210526315789,0.0004210526315789,3325566,True,0.9999827368421051
40,1600,20,3,0.01,0.4,1140393358.0,0.0006313131313131,0.0006313131313131,1760000,True,0.9999993686868688
40,1600,10,10,0.1,0.1,1125057919.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,100,10,0.1,0.2,1206191545.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,100,3,0.1,0.4,1131611526.0,0.0006944444444444,0.0006944444444444,1760000,True,0.9999993055555556
10,100,200,10,0.05,0.1,1201735090.0,0.0105263157894736,0.0105263157894736,110000,True,1.0
10,100,150,3,0.5,0.1,1043203412.0,0.02,0.02,110001,True,1.0
40,1600,15,10,0.05,0.4,1127089551.0,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,10,10,0.01,0.4,1213662642.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,5,3,0.1,0.2,978715944.0,0.0055555555555555,0.0028328611898017,499337,True,0.9999138888888888
20,400,60,10,0.1,0.9,1132135821.0,0.5833333333333334,0.0666666666666666,2077743,True,0.0055555555555555
40,1600,100,10,0.01,0.9,1301022180.0,0.1931818181818181,0.0169491525423728,29668201,True,0.01075
10,100,100,10,0.1,0.1,1204487596.0,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,100,10,0.05,0.9,1304036842.0,0.6684210526315789,0.0263157894736842,33877673,True,0.0006578947368421
10,100,150,10,0.5,0.7,1214842305.0,0.02,0.02,110001,True,1.0
30,900,10,3,0.01,0.2,1136330113.0,0.0022446689113355,0.0011273957158962,990000,True,1.0
20,400,200,10,0.1,0.2,1206650288.0,0.0027777777777777,0.0027777777777777,440000,True,1.0
40,1600,2,10,0.01,0.9,1135412617.0,1.0,1.0,14553917,True,0.0
40,1600,100,10,0.1,0.7,1209796026.0,0.0006944444444444,0.0006944444444444,1760000,True,1.0
40,1600,60,10,0.5,0.7,1136264602.0,0.00125,0.00125,2452356,True,0.99954125
20,400,20,3,0.05,0.2,1139606924.0,0.0026315789473684,0.0026315789473684,440001,True,1.0
20,400,100,3,0.1,0.7,1130628481.0,0.0027777777777777,0.0027777777777777,610940,True,0.9996583333333332
30,900,10,10,0.05,0.9,1121715592.0,1.0,1.0,10305345,True,0.0
50,2500,5,3,0.5,0.9,985269551.0,0.1216,0.0056818181818181,8900573,True,0.0
30,900,100,3,0.05,0.4,1125844353.0,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,5,10,0.05,0.4,1043924303.0,0.0026315789473684,0.0026315789473684,440000,True,0.9999973684210528
10,100,20,10,0.01,0.4,1213072819.0,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,100,10,0.01,0.7,1299580386.0,0.0011223344556677,0.0011223344556677,990000,True,1.0
50,2500,200,10,0.5,0.7,1214055871.0,0.0008,0.0008,2750000,True,0.999992
40,1600,150,10,0.01,0.1,1304888806.0,0.0006313131313131,0.0006313131313131,1760000,True,1.0
10,100,2,10,0.1,0.7,1046152531.0,1.0,1.0,49894,True,0.0
30,900,20,10,0.1,0.7,1127941512.0,0.0012345679012345,0.0012345679012345,1091056,True,0.9999296296296296
20,400,60,3,0.01,0.2,1140786562.0,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,150,10,0.1,0.9,1118045579.0,0.15,0.0208333333333333,3661002,True,0.0532
50,2500,60,10,0.05,0.2,1223493051.0,0.0004210526315789,0.0004210526315789,2750000,True,1.0
50,2500,20,3,0.01,0.4,1141114254.0,0.0008080808080808,0.0004043671653861,2750000,True,1.0
30,900,60,3,0.5,0.4,969540904.0,0.0022222222222222,0.0022222222222222,2698577,True,0.9995488888888888
50,2500,150,3,0.01,0.9,1132725646.0,0.0096969696969696,0.0021186440677966,7991486,True,0.0045179797979797
20,400,5,10,0.1,0.9,1050740054.0,1.0,1.0,939111,True,0.0
40,1600,5,10,0.05,0.7,1141114260.0,1.0,1.0,30906420,True,0.0
40,1600,150,3,0.5,0.4,1139869071.0,0.00125,0.00125,2005900,True,0.99993125
40,1600,200,10,0.1,0.9,1115686283.0,0.0638888888888888,0.0069444444444444,27965943,True,0.0163743055555555
