width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen
20,400,8,3,0.05,0.8,1068959075,1.0,1.0,1634607,True
20,400,8,3,0.1,0.95,1070794076,0.7916666666666666,0.2,784072,True
20,400,10,3,0.01,0.95,1231816129,0.9671717171717172,0.1666666666666666,1089295,True
20,400,9,3,0.1,0.85,982517043,0.8972222222222223,0.25,990909,True
20,400,8,3,0.1,0.9,897254657,0.6111111111111112,0.1,508768,True
20,400,7,3,0.01,0.9,1065420126,0.9166666666666666,0.5,1133844,True
20,400,7,3,0.01,0.85,1156646295,1.0,1.0,1439959,True
20,400,8,3,0.1,0.9,896926974,0.85,0.25,1042853,True
20,400,9,3,0.05,0.8,979371314,1.0,1.0,1277819,True
20,400,8,3,0.05,0.85,1159792024,0.963157894736842,0.5,1833040,True
20,400,8,3,0.1,0.9,983958833,0.7611111111111111,0.1666666666666666,543491,True
20,400,9,3,0.01,0.8,977012009,0.9873737373737372,0.3333333333333333,100000000,False
20,400,7,3,0.01,0.8,1066075495,1.0,1.0,1542847,True
20,400,7,3,0.01,0.8,1065747813,1.0,1.0,908403,True
20,400,9,3,0.05,0.9,1069679971,0.9736842105263158,0.3333333333333333,575723,True
20,400,7,3,0.01,0.9,1064371542,0.98989898989899,0.5,1446909,True
20,400,8,3,0.05,0.8,1068500323,0.6973684210526315,0.1666666666666666,1231439,True
20,400,9,3,0.1,0.85,982123827,0.3361111111111111,0.0666666666666666,1058340,True
20,400,8,3,0.05,0.9,978781489,1.0,1.0,1447681,True
20,400,7,3,0.1,0.9,895747322,1.0,1.0,1261934,True
20,400,7,3,0.01,0.95,1155859853,1.0,1.0,713044,True
20,400,10,3,0.01,0.8,1137182087,0.9722222222222222,0.25,100000000,False
20,400,9,3,0.01,0.95,1065878888,0.9621212121212122,0.25,1343362,True
20,400,8,3,0.01,0.95,1158350233,0.9797979797979798,0.3333333333333333,892554,True
20,400,8,3,0.01,0.95,1157367190,1.0,1.0,1340791,True
20,400,9,3,0.05,0.85,1161561500,0.6447368421052632,0.1428571428571428,1485881,True
20,400,9,3,0.05,0.85,1159923087,0.9657894736842104,0.2,949788,True
20,400,10,3,0.1,0.9,1052968287,0.7638888888888888,0.0909090909090909,1750444,True
20,400,7,3,0.01,0.85,1062405470,0.9267676767676768,0.3333333333333333,1443443,True
20,400,7,3,0.05,0.85,1159071133,0.8605263157894737,0.25,1435956,True
20,400,8,3,0.1,0.95,981665077,0.4861111111111111,0.125,867551,True
20,400,10,3,0.1,0.95,1143145871,0.1555555555555555,0.0212765957446808,606920,True
20,400,8,3,0.1,0.9,984483126,0.9416666666666668,0.1666666666666666,956641,True
20,400,9,3,0.01,0.85,1158350228,0.5303030303030303,0.125,771496,True
20,400,8,3,0.05,0.85,1159923095,0.8473684210526315,0.3333333333333333,1030264,True
20,400,8,3,0.1,0.8,983696691,0.9861111111111112,0.5,751586,True
20,400,9,3,0.01,0.95,1065551206,0.9570707070707072,0.5,1106268,True
20,400,8,3,0.05,0.9,1067844956,0.8657894736842106,0.5,673370,True
20,400,8,3,0.05,0.8,1067910492,0.7947368421052632,0.3333333333333333,460607,True
20,400,8,3,0.05,0.85,1065944418,0.9763157894736842,0.3333333333333333,935349,True
20,400,8,3,0.01,0.8,1066992999,0.9318181818181818,0.5,796202,True
20,400,8,3,0.05,0.9,1069024612,0.9157894736842104,0.3333333333333333,661377,True
20,400,9,3,0.05,0.95,1161299356,0.9263157894736842,0.2,716652,True
20,400,8,3,0.01,0.8,1067124072,0.9873737373737372,0.5,669757,True
20,400,9,3,0.1,0.8,813892806,1.0,1.0,1557889,True
20,400,7,3,0.05,0.85,1065354597,0.9789473684210528,0.5,2091470,True
20,400,9,3,0.01,0.95,1158088082,0.9393939393939394,0.25,1076345,True
20,400,8,3,0.05,0.85,1066403175,1.0,1.0,1142398,True
20,400,9,3,0.05,0.9,979305775,0.9894736842105264,0.5,1024617,True
20,400,9,3,0.05,0.85,1160119697,0.8342105263157895,0.125,1262273,True
20,400,8,3,0.01,0.8,975570212,1.0,1.0,1187012,True
20,400,8,3,0.1,0.95,1072498029,0.9694444444444444,0.25,935682,True
20,400,9,3,0.01,0.95,1158415760,0.9696969696969696,0.2,911779,True
20,400,8,3,0.01,0.9,976422187,1.0,1.0,1698374,True
20,400,8,3,0.01,0.95,1063716188,1.0,1.0,768105,True
20,400,7,3,0.01,0.9,975832366,1.0,1.0,638941,True
20,400,10,3,0.01,0.8,1044907346,0.9570707070707072,0.3333333333333333,731428,True
20,400,9,3,0.05,0.85,1161627039,0.963157894736842,0.2,585507,True
20,400,9,3,0.1,0.85,982123825,0.9944444444444444,0.5,857764,True
20,400,10,3,0.01,0.95,1232143806,1.0,1.0,2050368,True
20,400,7,3,0.1,0.85,1071056234,0.9722222222222222,0.5,710113,True
20,400,9,3,0.01,0.95,1159071127,1.0,1.0,1212641,True
20,400,10,3,0.01,0.85,1134888327,0.9267676767676768,0.25,1365485,True
20,400,10,3,0.01,0.95,1135478152,0.6843434343434344,0.0666666666666666,872728,True
20,400,10,3,0.1,0.95,1050674525,0.8083333333333333,0.0625,1819489,True
20,400,10,3,0.01,0.85,1135674764,0.904040404040404,0.3333333333333333,1420401,True
20,400,10,3,0.01,0.95,1231881660,0.8611111111111112,0.1428571428571428,1127181,True
20,400,7,3,0.1,0.9,983172400,1.0,1.0,920209,True
20,400,9,3,0.01,0.95,1065354595,0.6944444444444444,0.2,574463,True
20,400,7,3,0.01,0.8,1065420128,0.9873737373737372,0.5,801176,True
20,400,9,3,0.05,0.85,1067058531,0.9078947368421052,0.2,100000000,False
20,400,10,3,0.1,0.8,1053033823,0.4666666666666667,0.125,1036178,True
20,400,7,3,0.05,0.85,1158219158,1.0,1.0,1098618,True
20,400,10,3,0.01,0.8,1045431640,0.946969696969697,0.2,709686,True
20,400,9,3,0.1,0.8,983762219,0.9611111111111112,0.25,915464,True
20,400,7,3,0.01,0.95,1156842903,0.9873737373737372,0.5,630677,True
20,400,7,3,0.1,0.8,981468453,1.0,1.0,644803,True
20,400,10,3,0.1,0.8,963052840,0.8444444444444444,0.2,689670,True
20,400,7,3,0.05,0.85,1158546835,0.9894736842105264,0.5,741006,True
20,400,7,3,0.1,0.95,1070925157,0.7916666666666666,0.2,643077,True
20,400,8,3,0.1,0.8,983434540,0.9444444444444444,0.5,629297,True
20,400,10,3,0.01,0.9,1138230664,0.98989898989899,0.5,1139402,True
20,400,9,3,0.1,0.95,1072760168,0.5388888888888889,0.1111111111111111,1844810,True
20,400,7,3,0.01,0.85,1155073418,1.0,1.0,818731,True
20,400,7,3,0.01,0.8,1065878884,1.0,1.0,844574,True
20,400,9,3,0.01,0.95,1065420134,0.9722222222222222,0.3333333333333333,1256781,True
20,400,9,3,0.05,0.95,1067648361,0.6815789473684211,0.2,801631,True
20,400,8,3,0.01,0.9,976422190,1.0,1.0,1729142,True
20,400,7,3,0.01,0.85,1155073420,1.0,1.0,1409077,True
20,400,8,3,0.1,0.95,981861684,0.9805555555555556,0.5,886745,True
20,400,7,3,0.1,0.95,1071252839,0.9944444444444444,0.5,1451590,True
20,400,9,3,0.05,0.9,980354361,1.0,1.0,1545052,True
20,400,9,3,0.05,0.85,976553262,0.7605263157894737,0.1428571428571428,1054982,True
20,400,7,3,0.01,0.9,1064633691,1.0,1.0,910801,True
20,400,9,3,0.01,0.9,1068369254,0.7777777777777778,0.1666666666666666,1693868,True
20,400,7,3,0.01,0.9,1065551198,1.0,1.0,571080,True
20,400,10,3,0.01,0.9,1044907345,0.4974747474747474,0.1666666666666666,803609,True
20,400,7,3,0.05,0.85,1157891475,1.0,1.0,747072,True
20,400,9,3,0.1,0.85,1072891243,0.8833333333333333,0.1428571428571428,841001,True
20,400,7,3,0.1,0.95,1070007648,0.9611111111111112,0.5,2067734,True
20,400,8,3,0.05,0.8,1068893539,0.9921052631578948,0.5,1412376,True
20,400,9,3,0.01,0.8,1066927455,0.9974747474747476,0.5,100000000,False
20,400,10,3,0.1,0.8,962725154,0.6583333333333333,0.1111111111111111,803628,True
20,400,9,3,0.1,0.95,982385970,0.9555555555555556,0.25,1238028,True
20,400,8,3,0.1,0.9,896533751,0.6861111111111111,0.125,1254222,True
20,400,7,3,0.1,0.8,982844724,0.9694444444444444,0.5,1237663,True
20,400,8,3,0.1,0.95,1071777127,0.95,0.3333333333333333,1036530,True
20,400,7,3,0.1,0.95,1071187307,0.9916666666666668,0.5,1015712,True
20,400,9,3,0.1,0.9,898434307,0.9611111111111112,0.2,1584645,True
20,400,9,3,0.05,0.9,979830066,0.8473684210526315,0.3333333333333333,1263336,True
20,400,9,3,0.05,0.8,1069876583,0.9263157894736842,0.5,840000,True
20,400,10,3,0.1,0.8,1051329871,0.4138888888888888,0.1666666666666666,890741,True
20,400,9,3,0.01,0.8,977995059,0.9949494949494948,0.5,1104993,True
20,400,10,3,0.05,0.85,1234830791,1.0,1.0,1276941,True
20,400,8,3,0.1,0.85,1070859615,0.9083333333333332,0.5,1345804,True
20,400,7,3,0.01,0.8,974980394,1.0,1.0,628951,True
20,400,8,3,0.01,0.9,976553261,1.0,1.0,782058,True
20,400,7,3,0.1,0.95,1069811037,1.0,1.0,1018155,True
20,400,10,3,0.1,0.9,962528545,0.7138888888888889,0.0625,1131877,True
20,400,8,3,0.1,0.95,1071514980,0.9944444444444444,0.5,564282,True
20,400,9,3,0.01,0.9,1066796379,0.9570707070707072,0.3333333333333333,1680937,True
20,400,10,3,0.1,0.9,962921765,0.7527777777777778,0.0588235294117647,1229805,True
20,400,7,3,0.01,0.95,1156187535,1.0,1.0,892052,True
20,400,7,3,0.01,0.95,1062864223,1.0,1.0,1853653,True
20,400,9,3,0.05,0.85,1161037210,0.9763157894736842,0.25,1807931,True
20,400,9,3,0.1,0.95,1071842654,0.9361111111111112,0.3333333333333333,1456588,True
20,400,8,3,0.1,0.8,896795900,0.9027777777777778,0.5,1206238,True
20,400,10,3,0.01,0.85,1135084937,0.8762626262626263,0.1428571428571428,1103899,True
20,400,10,3,0.05,0.9,1047790943,0.5605263157894737,0.0555555555555555,958555,True
20,400,7,3,0.01,0.9,1064699227,1.0,1.0,770392,True
20,400,8,3,0.05,0.8,1068959079,1.0,1.0,1317806,True
20,400,8,3,0.1,0.85,1070531932,0.9555555555555556,0.25,630092,True
20,400,10,3,0.1,0.95,1051067747,0.7555555555555555,0.0434782608695652,1425014,True
20,400,9,3,0.01,0.8,1068238184,0.952020202020202,0.25,1219030,True
20,400,9,3,0.01,0.8,977339691,0.5126262626262627,0.3333333333333333,1574119,True
20,400,8,3,0.05,0.95,1066141025,0.9605263157894736,0.1666666666666666,917203,True
20,400,10,3,0.1,0.95,1050019160,0.9083333333333332,0.1,1004740,True
20,400,8,3,0.05,0.8,1069221224,0.85,0.3333333333333333,842557,True
20,400,7,3,0.05,0.9,978126134,1.0,1.0,2646308,True
20,400,7,3,0.1,0.85,1070925161,1.0,1.0,766780,True
20,400,10,3,0.1,0.95,1143604623,0.6888888888888889,0.0769230769230769,940962,True
20,400,9,3,0.05,0.8,979502384,1.0,1.0,1048102,True
20,400,7,3,0.1,0.9,982123818,1.0,1.0,1133871,True
20,400,8,3,0.1,0.85,1070269786,0.8388888888888889,0.25,1029956,True
20,400,7,3,0.1,0.9,982517036,1.0,1.0,1028382,True
20,400,10,3,0.1,0.85,1142752650,0.6277777777777778,0.1111111111111111,1442711,True
20,400,7,3,0.01,0.8,975504687,0.98989898989899,0.5,1133585,True
20,400,7,3,0.1,0.8,982254890,0.9583333333333334,0.5,1012168,True
20,400,10,3,0.05,0.95,1234372037,0.936842105263158,0.125,1313482,True
20,400,10,3,0.05,0.8,1140131211,0.5526315789473685,0.3333333333333333,741412,True
20,400,8,3,0.01,0.9,976618797,1.0,1.0,1287630,True
20,400,9,3,0.1,0.8,898237699,0.8694444444444445,0.25,846866,True
20,400,9,3,0.1,0.85,1071514973,0.8138888888888889,0.1,1006924,True
20,400,8,3,0.05,0.85,1160250776,0.8947368421052632,0.5,1594654,True
20,400,9,3,0.1,0.95,982582580,0.4138888888888888,0.0769230769230769,1064626,True
20,400,10,3,0.01,0.95,1231095222,0.4772727272727273,0.0769230769230769,896509,True
20,400,9,3,0.1,0.8,984417585,0.9027777777777778,0.3333333333333333,1843244,True
20,400,10,3,0.01,0.95,1135543690,0.5050505050505051,0.04,931233,True
20,400,9,3,0.01,0.85,1157760399,0.9772727272727272,0.25,1008157,True
20,400,9,3,0.01,0.8,1066796382,0.9873737373737372,0.5,779332,True
20,400,10,3,0.01,0.95,1230833080,0.941919191919192,0.1666666666666666,1442566,True
20,400,8,3,0.01,0.8,977077555,0.9444444444444444,0.3333333333333333,816493,True
20,400,10,3,0.01,0.9,1137116547,0.8585858585858586,0.2,1254017,True
20,400,9,3,0.1,0.95,983237945,0.6944444444444444,0.0666666666666666,1419764,True
20,400,8,3,0.05,0.95,1159923092,0.718421052631579,0.2,1021304,True
20,400,7,3,0.01,0.9,1065354588,1.0,1.0,1009060,True
20,400,7,3,0.05,0.95,1158088081,0.9921052631578948,0.5,698680,True
20,400,8,3,0.1,0.8,982844711,0.9944444444444444,0.5,1714952,True
20,400,8,3,0.01,0.9,976225578,0.941919191919192,0.5,982472,True
20,400,8,3,0.05,0.95,976291126,1.0,1.0,1896082,True
20,400,7,3,0.05,0.8,977536302,1.0,1.0,773364,True
20,400,9,3,0.1,0.85,1073087849,0.6388888888888888,0.2,778651,True
20,400,10,3,0.01,0.9,1137444226,0.9722222222222222,0.3333333333333333,1024344,True
20,400,8,3,0.1,0.8,983369007,0.9944444444444444,0.5,633607,True
20,400,9,3,0.1,0.95,895223037,0.9638888888888888,0.3333333333333333,1046495,True
20,400,8,3,0.05,0.9,978650416,0.8342105263157895,0.25,1169791,True
20,400,9,3,0.01,0.85,1065485670,0.6060606060606061,0.0909090909090909,474728,True
20,400,9,3,0.1,0.95,1073022308,0.7111111111111111,0.1111111111111111,1130010,True
20,400,8,3,0.05,0.85,1159136658,0.9815789473684212,0.5,784184,True
20,400,8,3,0.05,0.95,1159529878,1.0,1.0,1503847,True
20,400,10,3,0.01,0.95,1135871375,0.4974747474747474,0.1,862483,True
20,400,8,3,0.01,0.95,1064633702,0.9191919191919192,0.25,1629933,True
20,400,10,3,0.01,0.8,1138099595,0.9166666666666666,0.3333333333333333,790677,True
20,400,7,3,0.01,0.85,1155335564,1.0,1.0,722003,True
20,400,7,3,0.1,0.85,1070466406,1.0,1.0,1494006,True
20,400,8,3,0.05,0.85,1159005583,0.9342105263157896,0.2,1177059,True
20,400,8,3,0.1,0.9,984220982,0.5055555555555555,0.2,585363,True
20,400,10,3,0.01,0.8,1045038419,0.9545454545454546,0.3333333333333333,1900902,True
20,400,10,3,0.1,0.95,1143866769,0.425,0.04,819841,True
20,400,9,3,0.1,0.9,898303232,0.9805555555555556,0.25,1008755,True
20,400,10,3,0.05,0.8,1046807895,0.85,0.3333333333333333,1717931,True
20,400,10,3,0.01,0.9,1045824857,0.4646464646464646,0.1428571428571428,1261209,True
20,400,7,3,0.01,0.9,976291123,1.0,1.0,1227493,True
20,400,8,3,0.05,0.9,979043638,0.8868421052631579,0.3333333333333333,756971,True
20,400,7,3,0.01,0.8,888407284,1.0,1.0,871792,True
20,400,7,3,0.01,0.8,1064961376,1.0,1.0,799648,True
20,400,9,3,0.01,0.85,1159005592,0.6060606060606061,0.1666666666666666,1024238,True
20,400,9,3,0.05,0.8,1069483364,0.986842105263158,0.5,830753,True
20,400,9,3,0.05,0.9,1069614431,0.8894736842105263,0.2,844388,True
20,400,8,3,0.1,0.85,1071121759,0.9888888888888888,0.3333333333333333,879048,True
20,400,9,3,0.05,0.95,1067844970,0.963157894736842,0.3333333333333333,981501,True
20,400,8,3,0.05,0.85,1160709534,0.8868421052631579,0.25,933768,True
20,400,9,3,0.05,0.8,978978091,1.0,1.0,1224800,True
20,400,10,3,0.1,0.9,1052116307,0.5444444444444444,0.0833333333333333,794647,True
20,400,10,3,0.05,0.8,1139541386,0.8394736842105263,0.2,1118564,True
20,400,7,3,0.01,0.95,1062667614,1.0,1.0,1020140,True
20,400,8,3,0.05,0.85,1160185243,0.9947368421052633,0.5,1371330,True
20,400,8,3,0.1,0.85,980747564,0.975,0.3333333333333333,780153,True
20,400,9,3,0.1,0.95,1073349991,0.7388888888888889,0.1111111111111111,1356531,True
20,400,7,3,0.1,0.95,1071187306,0.775,0.125,940861,True
20,400,7,3,0.05,0.95,1159333272,0.9894736842105264,0.5,1019334,True
20,400,7,3,0.1,0.85,893125884,0.8638888888888889,0.3333333333333333,1149548,True
20,400,10,3,0.05,0.9,1141114259,0.4368421052631579,0.0666666666666666,1591956,True
20,400,7,3,0.01,0.85,1157170589,0.941919191919192,0.5,851090,True
20,400,8,3,0.05,0.8,1069090151,0.8473684210526315,0.3333333333333333,786658,True
20,400,7,3,0.05,0.9,1068434793,1.0,1.0,1642417,True
20,400,9,3,0.01,0.95,1065813353,0.9671717171717172,0.2,1470103,True
20,400,9,3,0.01,0.8,1067124061,1.0,1.0,784998,True
20,400,8,3,0.1,0.8,983500080,1.0,1.0,1075877,True
20,400,10,3,0.01,0.85,1232143811,0.9292929292929292,0.2,1229877,True
20,400,7,3,0.1,0.8,983500087,0.5277777777777778,0.5,581317,True
20,400,10,3,0.01,0.95,1042810201,0.952020202020202,0.2,1146733,True
20,400,8,3,0.01,0.85,1156646289,1.0,1.0,667645,True
20,400,9,3,0.05,0.9,1070204260,0.781578947368421,0.1666666666666666,1149202,True
20,400,10,3,0.05,0.95,1138099598,0.8210526315789474,0.1111111111111111,1083282,True
20,400,10,3,0.05,0.95,1233978812,0.986842105263158,0.5,1575674,True
20,400,7,3,0.01,0.9,1065747807,1.0,1.0,1144937,True
20,400,9,3,0.1,0.9,984810798,0.6222222222222222,0.125,1573490,True
20,400,9,3,0.1,0.8,985597241,0.9833333333333332,0.5,775237,True
20,400,9,3,0.1,0.8,897254647,0.9388888888888888,0.25,912167,True
20,400,9,3,0.1,0.85,1071646045,0.9722222222222222,0.3333333333333333,1209306,True
20,400,8,3,0.01,0.8,975897896,0.6994949494949495,0.25,675569,True
20,400,10,3,0.05,0.85,1234175427,0.9447368421052632,0.3333333333333333,1382623,True
20,400,7,3,0.05,0.85,1158219157,1.0,1.0,1081209,True
20,400,7,3,0.01,0.9,975701295,1.0,1.0,1429784,True
20,400,10,3,0.1,0.8,1052575069,0.8,0.1428571428571428,2175800,True
20,400,8,3,0.01,0.9,976684335,0.9292929292929292,0.2,1387903,True
20,400,8,3,0.1,0.8,983172397,0.7666666666666667,0.125,1387051,True
20,400,10,3,0.01,0.85,1232143813,1.0,1.0,1304575,True
20,400,8,3,0.05,0.8,978650417,0.9815789473684212,0.5,975960,True
20,400,7,3,0.05,0.9,1067189596,0.8868421052631579,0.5,1174693,True
20,400,7,3,0.05,0.95,1065092450,0.9763157894736842,0.5,1652260,True
20,400,9,3,0.1,0.85,1071908194,0.6638888888888889,0.1111111111111111,857044,True
20,400,7,3,0.1,0.9,983106868,1.0,1.0,1042610,True
20,400,10,3,0.1,0.9,963839278,0.7611111111111111,0.1428571428571428,1303383,True
20,400,9,3,0.05,0.9,980354359,0.8,0.1666666666666666,700829,True
20,400,9,3,0.01,0.9,1066992985,0.9393939393939394,0.3333333333333333,1096109,True
20,400,9,3,0.05,0.95,1161430429,0.5657894736842105,0.1111111111111111,1116433,True
20,400,8,3,0.05,0.9,1070007662,0.6105263157894737,0.1666666666666666,897138,True
20,400,10,3,0.01,0.85,1231750595,0.5429292929292929,0.0833333333333333,331782,True
20,400,8,3,0.05,0.9,1068696928,1.0,1.0,682587,True
20,400,7,3,0.05,0.8,977536306,1.0,1.0,702444,True
20,400,7,3,0.05,0.85,1157957007,0.9763157894736842,0.3333333333333333,1292545,True
20,400,10,3,0.05,0.9,1139803529,0.986842105263158,0.3333333333333333,1329654,True
20,400,10,3,0.05,0.85,1137706382,0.5289473684210526,0.1428571428571428,801412,True
20,400,9,3,0.05,0.9,1068827995,0.6421052631578947,0.1428571428571428,673041,True
20,400,8,3,0.01,0.95,1157301650,0.9191919191919192,0.3333333333333333,1329256,True
20,400,9,3,0.05,0.85,1067648359,0.8052631578947368,0.125,1222966,True
20,400,8,3,0.01,0.85,1063650653,0.9772727272727272,0.5,1283309,True
20,400,9,3,0.1,0.85,1073087852,0.6527777777777778,0.125,704131,True
20,400,7,3,0.05,0.9,1066927454,1.0,1.0,1440318,True
20,400,7,3,0.01,0.9,1065289051,0.9671717171717172,0.3333333333333333,875562,True
20,400,8,3,0.01,0.8,975963433,0.9646464646464646,0.5,736269,True
20,400,10,3,0.05,0.95,1138558356,0.9552631578947368,0.2,1114779,True
20,400,9,3,0.05,0.8,1068565850,0.6763157894736842,0.2,691889,True
20,400,9,3,0.01,0.85,1158088085,1.0,1.0,976268,True
20,400,7,3,0.1,0.95,1069876573,0.9944444444444444,0.5,2080751,True
20,400,9,3,0.01,0.85,1158481301,1.0,1.0,1055608,True
20,400,10,3,0.01,0.9,1137509768,0.9873737373737372,0.3333333333333333,1361323,True
20,400,9,3,0.1,0.9,985466167,0.9611111111111112,0.3333333333333333,1422094,True
20,400,9,3,0.05,0.8,1070138725,0.7921052631578948,0.2,413668,True
20,400,10,3,0.1,0.8,1052247386,0.9555555555555556,0.3333333333333333,936885,True
20,400,8,3,0.1,0.9,813106373,0.9944444444444444,0.5,962161,True
20,400,7,3,0.1,0.9,982320430,0.9277777777777778,0.3333333333333333,458627,True
20,400,8,3,0.1,0.85,1072366957,0.8611111111111112,0.2,888446,True
20,400,7,3,0.1,0.85,1070335334,0.6305555555555555,0.2,1079231,True
20,400,10,3,0.1,0.8,1052837213,0.4916666666666666,0.1428571428571428,887433,True
20,400,10,3,0.1,0.8,963446058,0.8027777777777778,0.1111111111111111,676561,True
20,400,10,3,0.1,0.9,1051854161,0.5555555555555556,0.1428571428571428,879298,True
20,400,9,3,0.01,0.85,1159071131,0.7803030303030303,0.1666666666666666,1074873,True
20,400,10,3,0.1,0.9,963642666,0.7833333333333333,0.0714285714285714,858979,True
20,400,8,3,0.1,0.8,983893299,0.8888888888888888,0.3333333333333333,1284285,True
20,400,10,3,0.05,0.8,1140917653,0.3421052631578947,0.1111111111111111,648484,True
20,400,10,3,0.05,0.95,1137378697,0.9447368421052632,0.1428571428571428,1247250,True
20,400,7,3,0.1,0.85,1071252843,0.9972222222222222,0.5,987668,True
20,400,7,3,0.05,0.95,1065420131,0.9947368421052633,0.5,921416,True
20,400,10,3,0.01,0.85,1231291835,0.9747474747474748,0.3333333333333333,1090794,True
20,400,10,3,0.01,0.9,1045955933,0.9545454545454546,0.25,1066544,True
20,400,9,3,0.01,0.85,1157760401,1.0,1.0,1473771,True
20,400,8,3,0.05,0.8,1067779419,0.8026315789473685,0.5,751013,True
20,400,8,3,0.1,0.8,982648106,0.9694444444444444,0.3333333333333333,1946158,True
20,400,10,3,0.1,0.8,1053033821,0.4361111111111111,0.0769230769230769,779871,True
20,400,7,3,0.01,0.9,1066141031,1.0,1.0,1458708,True
20,400,7,3,0.05,0.8,1066861917,1.0,1.0,1473313,True
20,400,9,3,0.01,0.9,1067124064,0.914141414141414,0.25,1600302,True
20,400,9,3,0.1,0.9,897844479,0.4444444444444444,0.0526315789473684,737673,True
20,400,9,3,0.1,0.8,983696681,0.4194444444444444,0.1,1091693,True
20,400,10,3,0.01,0.95,1232471494,0.946969696969697,0.2,1914455,True
20,400,8,3,0.01,0.95,1064699240,0.9747474747474748,0.3333333333333333,926531,True
20,400,10,3,0.1,0.95,1050674528,0.6388888888888888,0.0625,832812,True
20,400,8,3,0.01,0.95,1157367185,0.8939393939393939,0.3333333333333333,1603206,True
20,400,10,3,0.01,0.85,1135936912,0.9444444444444444,0.3333333333333333,1406038,True
20,400,9,3,0.1,0.8,984220974,0.6138888888888889,0.3333333333333333,876164,True
20,400,10,3,0.05,0.8,1139606918,0.8263157894736842,0.1111111111111111,100000000,False
20,400,10,3,0.01,0.95,1230505395,1.0,1.0,1313361,True
20,400,8,3,0.1,0.8,982844713,1.0,1.0,1090248,True
20,400,9,3,0.05,0.8,1069024605,0.8210526315789474,0.125,1079113,True
20,400,10,3,0.1,0.9,1052902748,0.1055555555555555,0.027027027027027,204784,True
20,400,7,3,0.05,0.8,977995060,1.0,1.0,851914,True
