width,N,q,F,h,T,seed,s_max,s_mean,steps_to_freeze,is_frozen,avg_mobility
10,100,150,10,0.5,0.9,1215825347,0.16,0.0588235294117647,140608,True,0.14
50,2500,15,3,0.1,0.9,1060046173,0.06,0.0046511627906976,6968633,True,0.0
30,900,2,3,0.5,0.9,980682032,0.3177777777777777,0.0526315789473684,2426077,True,0.0
50,2500,20,3,0.01,0.1,1138820479,0.0004040404040404,0.0004040404040404,2750000,True,1.0
20,400,100,10,0.05,0.4,1201538481,0.0026315789473684,0.0026315789473684,440001,True,1.0
10,100,100,3,0.5,0.4,1132725649,0.02,0.02,110000,True,0.99974
50,2500,60,10,0.05,0.7,1129121171,0.0004210526315789,0.0004210526315789,2750000,True,1.0
30,900,200,3,0.5,0.2,1134167431,0.0022222222222222,0.0022222222222222,990005,True,1.0
30,900,100,10,0.01,0.1,1200227760,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,200,10,0.01,0.4,1202390445,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,5,10,0.1,0.7,1051329888,1.0,1.0,1585265,True,0.0
50,2500,60,3,0.05,0.9,1148192141,0.0134736842105263,0.0021739130434782,1665079,True,0.0
10,100,2,10,0.5,0.4,1046873421,0.9,0.5,44755,True,0.0
10,100,5,3,0.01,0.7,1061684568,0.8282828282828283,0.5,40022,True,0.0
40,1600,100,3,0.1,0.4,1132922253,0.0006944444444444,0.0006944444444444,1760000,True,0.9999979166666668
50,2500,10,3,0.05,0.4,959186211,0.0008421052631578,0.0004217629692113,6934603,True,0.9999473684210526
40,1600,100,3,0.5,0.2,1133184387,0.00125,0.00125,1760001,True,1.0
30,900,200,3,0.05,0.9,1225196994,0.0175438596491228,0.0048543689320388,2191518,True,0.0247263157894736
50,2500,15,10,0.5,0.9,1136985495,0.0672,0.0083333333333333,10748611,True,0.0
10,100,200,3,0.05,0.9,1126827402,0.0421052631578947,0.0163934426229508,156575,True,0.3712105263157894
10,100,2,10,0.01,0.7,1131742599,1.0,1.0,51030,True,0.0
20,400,150,10,0.5,0.9,1216021950,0.075,0.02,662021,True,0.014995
40,1600,150,3,0.1,0.1,1136854410,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,20,3,0.1,0.1,1053164877,0.0008888888888888,0.0004448398576512,2750000,True,0.9999995555555556
40,1600,60,3,0.05,0.2,1145767308,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,15,3,0.01,0.7,1141441926,0.6363636363636364,0.1666666666666666,387280,True,0.0384343434343434
30,900,5,3,0.05,0.2,1064240473,0.0023391812865497,0.0011890606420927,990000,True,0.9999836257309942
40,1600,150,10,0.1,0.7,1214252469,0.0006944444444444,0.0006944444444444,1760000,True,1.0
20,400,60,10,0.05,0.4,1124992389,0.0026315789473684,0.0026315789473684,440000,True,1.0
50,2500,2,3,0.01,0.9,973276461,1.0,1.0,28420300,True,0.0
10,100,2,3,0.05,0.1,1058669912,0.031578947368421,0.0138888888888888,160028,True,0.9967789473684212
50,2500,10,3,0.01,0.2,1138099587,0.0008080808080808,0.0004048582995951,2750000,True,1.0
40,1600,20,10,0.1,0.4,1127613831,0.0006944444444444,0.0006944444444444,1760000,True,1.0
10,100,150,3,0.01,0.9,1225917890,0.0606060606060606,0.0163934426229508,197145,True,0.4383434343434342
30,900,60,10,0.5,0.1,1039205713,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,20,10,0.01,0.2,1119618438,0.0011223344556677,0.0011223344556677,990000,True,1.0
10,100,2,10,0.05,0.1,1131545984,0.0105263157894736,0.0105263157894736,110000,True,0.999978947368421
40,1600,150,10,0.5,0.1,1214973368,0.00125,0.00125,1760000,True,1.0
10,100,5,3,0.1,0.7,809567429,1.0,1.0,86211,True,0.0
10,100,20,10,0.5,0.7,1127482760,0.72,0.0666666666666666,481260,True,0.29224
20,400,10,3,0.1,0.1,1050215761,0.0055555555555555,0.0027855153203342,440000,True,0.9999972222222224
10,100,2,3,0.05,0.9,1060504917,1.0,1.0,56640,True,0.0
20,400,20,3,0.05,0.9,1140721030,0.1578947368421052,0.02,552549,True,0.0
10,100,15,3,0.5,0.1,967509290,0.02,0.02,110000,True,1.0
20,400,2,10,0.1,0.2,956695839,0.0055555555555555,0.0027855153203342,100000000,False,-1.0
50,2500,150,3,0.01,0.9,1229325763,0.0101010101010101,0.0020833333333333,7082589,True,0.0057187878787878
20,400,200,3,0.05,0.9,1224279489,0.0263157894736842,0.0075757575757575,896210,True,0.0741973684210526
50,2500,10,3,0.05,0.2,1048446296,0.0008421052631578,0.0004214075010535,2750000,True,0.9999991578947368
30,900,100,10,0.1,0.1,1206257071,0.0012345679012345,0.0012345679012345,990000,True,1.0
20,400,20,10,0.5,0.4,1127941512,0.005,0.005,440000,True,0.99998
20,400,60,3,0.1,0.4,1056245079,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,10,10,0.01,0.7,1212745140,0.0101010101010101,0.0101010101010101,110000,True,0.9997575757575756
40,1600,20,3,0.01,0.4,1047659866,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,200,10,0.01,0.9,1302595049,0.0012626262626262,0.0006317119393556,2273879,True,0.9990448232323232
50,2500,200,10,0.01,0.4,1302529510,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,150,10,0.05,0.7,1310066163,0.0006578947368421,0.0006578947368421,1760000,True,1.0
20,400,20,3,0.01,0.9,1138689413,0.1944444444444444,0.0227272727272727,776997,True,0.0
10,100,20,10,0.01,0.9,1214121397,0.98989898989899,0.5,216125,True,0.0101010101010101
20,400,200,3,0.5,0.1,1131873662,0.005,0.005,440000,True,1.0
40,1600,2,10,0.01,0.4,1133970821,1.0,1.0,99633736,True,0.0
40,1600,2,3,0.01,0.7,1061160280,1.0,1.0,11746353,True,0.0
10,100,5,10,0.1,0.4,959448354,0.0111111111111111,0.0111111111111111,110000,True,0.9999888888888888
10,100,10,3,0.01,0.9,1137444234,0.2626262626262626,0.0769230769230769,36511,True,0.0
40,1600,15,3,0.01,0.2,1143408013,0.0012626262626262,0.0006317119393556,1760000,True,1.0
50,2500,15,10,0.01,0.1,1220216246,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,100,3,0.5,0.2,1039140183,0.02,0.02,110002,True,1.0
10,100,10,10,0.01,0.1,1210254760,0.0101010101010101,0.0101010101010101,110000,True,1.0
40,1600,150,10,0.1,0.9,1119683979,0.1125,0.0082644628099173,20714471,True,0.0063236111111111
50,2500,10,3,0.5,0.1,1055589724,0.0008,0.0008,2750000,True,0.9996152
10,100,150,3,0.1,0.1,1133446531,0.0111111111111111,0.0111111111111111,110001,True,1.0
40,1600,100,10,0.01,0.7,1202587063,0.0006313131313131,0.0006313131313131,1760000,True,1.0
40,1600,10,10,0.05,0.4,1216218546,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,150,3,0.1,0.2,1041761617,0.0111111111111111,0.0111111111111111,110000,True,1.0
40,1600,60,10,0.1,0.2,1131349386,0.0006944444444444,0.0006944444444444,1760000,True,1.0
30,900,100,10,0.01,0.1,1199900079,0.0011223344556677,0.0011223344556677,990000,True,1.0
20,400,10,10,0.5,0.1,1125516673,0.005,0.005,440000,True,1.0
30,900,5,10,0.05,0.7,1139803535,1.0,1.0,7025838,True,0.0
30,900,5,3,0.1,0.7,981796148,1.0,1.0,4610736,True,0.0
10,100,60,3,0.5,0.7,1058735455,0.14,0.05,133934,True,0.22482
10,100,60,3,0.5,0.2,1057621340,0.02,0.02,110001,True,1.0
30,900,60,10,0.5,0.1,1131021694,0.0022222222222222,0.0022222222222222,990000,True,1.0
10,100,100,3,0.5,0.4,1130628478,0.02,0.02,117016,True,0.99962
50,2500,2,3,0.5,0.9,982058282,0.3624,0.0185185185185185,30315464,True,0.0
10,100,100,3,0.1,0.9,1130562947,0.0555555555555555,0.0222222222222222,136009,True,0.2108888888888889
10,100,10,10,0.01,0.7,1117390208,0.0101010101010101,0.0101010101010101,115681,True,0.9993838383838384
40,1600,2,10,0.05,0.4,1135871370,1.0,1.0,13410906,True,0.0
30,900,200,10,0.05,0.2,1302332905,0.0011695906432748,0.0011695906432748,990000,True,1.0
30,900,10,3,0.5,0.4,1054016855,0.0111111111111111,0.0023584905660377,100000000,False,-1.0
40,1600,10,10,0.01,0.4,1119946119,0.0006313131313131,0.0006313131313131,1760000,True,1.0
20,400,2,10,0.05,0.1,951256344,0.0026315789473684,0.0026315789473684,440000,True,0.9999868421052632
10,100,5,10,0.01,0.7,1136002448,0.98989898989899,0.5,194906,True,0.0101010101010101
40,1600,15,3,0.05,0.9,1148716444,0.9828947368421052,0.125,23347011,True,0.0
20,400,100,10,0.01,0.4,1199965617,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,20,10,0.05,0.9,1219036613,1.0,1.0,1534586,True,0.0
50,2500,15,3,0.5,0.9,1062405471,0.0152,0.003012048192771,915407,True,0.0
20,400,20,3,0.05,0.9,1140983177,0.081578947368421,0.02,424319,True,0.0
40,1600,150,3,0.5,0.9,1048053087,0.01,0.0038167938931297,610684,True,0.0
10,100,5,10,0.1,0.2,958989602,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,10,10,0.01,0.9,1214055858,1.0,1.0,962820,True,0.0
20,400,5,3,0.01,0.9,1062405461,1.0,1.0,684497,True,0.0
30,900,15,10,0.05,0.1,1220085171,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,10,10,0.1,0.9,1129055626,1.0,1.0,66183883,True,0.0
30,900,10,10,0.1,0.1,1124533632,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,15,10,0.01,0.9,1125320070,1.0,1.0,19697198,True,0.0
10,100,150,10,0.5,0.2,1214121410,0.02,0.02,110001,True,1.0
40,1600,200,3,0.5,0.4,1135084933,0.00125,0.00125,1760001,True,0.99997375
30,900,5,10,0.05,0.2,1138230671,0.0011695906432748,0.0011695906432748,990000,True,1.0
20,400,150,10,0.01,0.7,1305478637,0.0025252525252525,0.0025252525252525,440000,True,1.0
20,400,15,3,0.1,0.4,1055524182,0.0055555555555555,0.0027932960893854,597542,True,0.9999277777777776
10,100,60,3,0.05,0.7,1144653199,0.0105263157894736,0.0105263157894736,110000,True,0.9996631578947368
20,400,2,3,0.05,0.9,972293420,1.0,1.0,1271158,True,0.0
50,2500,150,10,0.1,0.9,1215694262,0.0408888888888888,0.0054945054945054,32338526,True,0.0046022222222222
20,400,150,10,0.1,0.7,1212417461,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,100,3,0.01,0.2,1217332658,0.0101010101010101,0.0101010101010101,110000,True,1.0
20,400,15,3,0.05,0.4,1143997836,0.0026315789473684,0.0026315789473684,456584,True,0.9999842105263158
50,2500,200,10,0.1,0.7,1211958719,0.0004444444444444,0.0004444444444444,2750002,True,0.9999995555555556
30,900,5,10,0.05,0.2,1137051013,0.0011695906432748,0.0011695906432748,990000,True,1.0
50,2500,2,3,0.1,0.1,977470756,0.0026666666666666,0.0005711022272986,100000000,False,-1.0
40,1600,60,10,0.05,0.2,1222641085,0.0006578947368421,0.0006578947368421,1760001,True,1.0
40,1600,60,10,0.05,0.2,1222051255,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,10,10,0.05,0.7,1120077196,0.0105263157894736,0.0105263157894736,152914,True,0.9947263157894738
10,100,15,10,0.5,0.2,1131021710,0.02,0.02,110000,True,1.0
20,400,20,10,0.1,0.4,1125385602,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,200,10,0.5,0.9,1210844595,0.07,0.0185185185185185,805560,True,0.02842
40,1600,20,10,0.1,0.9,1128269189,1.0,1.0,33895492,True,0.0
50,2500,5,3,0.1,0.4,981665068,0.0008888888888888,0.0004506534474988,100000000,False,-1.0
30,900,60,10,0.01,0.1,1218708917,0.0011223344556677,0.0011223344556677,990000,True,1.0
40,1600,10,3,0.1,0.9,1054803296,0.9805555555555556,0.2,8236645,True,0.0
10,100,60,3,0.01,0.2,1139672447,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,100,10,0.5,0.7,1117128075,0.0008,0.0008,3671705,True,0.9999144
50,2500,20,3,0.05,0.4,1142424969,0.0008421052631578,0.0004212299915754,2750000,True,0.9999962105263156
10,100,150,3,0.5,0.7,1137444232,0.04,0.0232558139534883,163530,True,0.78036
40,1600,150,10,0.05,0.2,1307444711,0.0006578947368421,0.0006578947368421,1760000,True,1.0
40,1600,150,3,0.5,0.2,1138689414,0.00125,0.00125,1760001,True,1.0
20,400,2,3,0.01,0.7,1059521883,1.0,1.0,509558,True,0.0
50,2500,150,3,0.1,0.7,1139606929,0.0008888888888888,0.0004450378282153,100000000,False,-1.0
50,2500,2,3,0.01,0.4,1061750108,0.0185858585858585,0.0009671179883945,100000000,False,-1.0
50,2500,2,3,0.1,0.2,977011999,0.004,0.0005803830528148,100000000,False,-1.0
20,400,150,10,0.5,0.7,1215366588,0.005,0.005,440008,True,1.0
10,100,20,3,0.05,0.9,1140458894,0.1473684210526315,0.0526315789473684,127029,True,0.0171263157894736
20,400,100,10,0.1,0.4,1206388141,0.0027777777777777,0.0027777777777777,440000,True,1.0
30,900,60,10,0.5,0.4,1133708689,0.0022222222222222,0.0022222222222222,990000,True,1.0
30,900,10,3,0.1,0.4,1052247386,0.0024691358024691,0.0012406947890818,100000000,False,-1.0
40,1600,15,3,0.1,0.1,1057031512,0.0006944444444444,0.0006944444444444,1760000,True,1.0
50,2500,150,10,0.05,0.1,1308689899,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,150,10,0.5,0.1,1215235514,0.00125,0.00125,1760000,True,1.0
10,100,20,10,0.5,0.7,1128269196,0.5,0.1666666666666666,269687,True,0.06004
30,900,5,10,0.01,0.7,1136526726,1.0,1.0,8024020,True,0.0
50,2500,60,10,0.5,0.4,1134626189,0.0008,0.0008,2750001,True,1.0
30,900,5,10,0.05,0.9,1140065680,1.0,1.0,6142255,True,0.0
30,900,15,10,0.01,0.1,1219364286,0.0011223344556677,0.0011223344556677,990000,True,1.0
30,900,150,3,0.5,0.1,1137902987,0.0022222222222222,0.0022222222222222,990003,True,1.0
20,400,100,10,0.1,0.2,1205405099,0.0027777777777777,0.0027777777777777,440000,True,1.0
10,100,2,3,0.05,0.2,969344287,0.0736842105263157,0.0133333333333333,100000000,False,-1.0
20,400,150,3,0.1,0.2,1042089295,0.0027777777777777,0.0027777777777777,440000,True,1.0
20,400,100,3,0.1,0.4,1037174090,0.0027777777777777,0.0027777777777777,469011,True,1.0
30,900,100,3,0.5,0.9,1135543698,0.02,0.0071428571428571,294777,True,0.0
40,1600,60,3,0.1,0.9,1060242786,0.0159722222222222,0.0031347962382445,1452038,True,0.0
10,100,20,10,0.1,0.9,1125320065,1.0,1.0,93685,True,0.0
50,2500,10,3,0.05,0.4,1142162832,0.0008421052631578,0.0004222972972972,19326359,True,0.9999414736842106
20,400,10,10,0.5,0.1,1126040963,0.005,0.005,440002,True,1.0
30,900,10,10,0.1,0.1,1124599171,0.0012345679012345,0.0012345679012345,990000,True,1.0
40,1600,150,10,0.05,0.4,1307641319,0.0006578947368421,0.0006578947368421,1760001,True,1.0
50,2500,20,10,0.01,0.4,1121322373,0.0004040404040404,0.0004040404040404,2750000,True,1.0
10,100,60,10,0.01,0.1,1216153005,0.0101010101010101,0.0101010101010101,110000,True,1.0
50,2500,10,10,0.05,0.2,1217201587,0.0004210526315789,0.0004210526315789,2750000,True,1.0
40,1600,200,3,0.1,0.7,1134429582,0.0006944444444444,0.0006944444444444,2217120,True,0.9999097222222222
40,1600,5,10,0.5,0.2,1052247379,0.00125,0.00125,1911054,True,0.999985
50,2500,2,10,0.05,0.9,1138754959,1.0,1.0,32038142,True,0.0
10,100,2,3,0.5,0.9,978847021,0.94,0.5,124525,True,0.0
50,2500,5,10,0.1,0.2,1052050777,0.0004444444444444,0.0004444444444444,2750000,True,0.9999995555555556
50,2500,100,10,0.1,0.9,1211893186,0.128,0.0103092783505154,32117839,True,0.0
30,900,20,3,0.1,0.2,1052312918,0.0012345679012345,0.0012345679012345,990000,True,1.0
10,100,100,3,0.1,0.2,1128269183,0.0111111111111111,0.0111111111111111,110000,True,1.0
10,100,15,10,0.01,0.1,1216677303,0.0101010101010101,0.0101010101010101,110000,True,1.0
30,900,10,3,0.05,0.7,1048118620,1.0,1.0,6421929,True,0.0
50,2500,5,10,0.01,0.7,1138623881,1.0,1.0,54797815,True,0.0
20,400,200,10,0.05,0.2,1301546472,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,200,3,0.1,0.2,1129055614,0.0111111111111111,0.0111111111111111,110000,True,1.0
50,2500,60,3,0.5,0.9,1062667615,0.0088,0.0026595744680851,690498,True,0.0
10,100,2,3,0.01,0.2,967574817,0.0505050505050505,0.0140845070422535,100000000,False,-1.0
10,100,200,3,0.5,0.9,1134822800,0.04,0.0232558139534883,116216,True,0.72
30,900,5,10,0.01,0.9,1138361744,1.0,1.0,7508087,True,0.0
10,100,100,3,0.1,0.2,1128203644,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,15,3,0.01,0.7,1050805593,0.0022446689113355,0.0011273957158962,100000000,False,-1.0
30,900,5,3,0.01,0.2,1061291344,0.0022446689113355,0.001132502831257,1006705,True,0.9999910213243548
40,1600,2,3,0.01,0.7,1061356894,1.0,1.0,9272465,True,0.0
40,1600,10,3,0.01,0.4,1138754955,0.0012626262626262,0.0006321112515802,2199394,True,0.9999955808080808
50,2500,10,3,0.01,0.7,1140917648,0.0072727272727272,0.0004580852038479,100000000,False,-1.0
50,2500,15,10,0.1,0.7,1132922250,0.0004444444444444,0.0004444444444444,100000000,False,-1.0
40,1600,10,10,0.5,0.9,1130825106,0.1025,0.0128205128205128,4257515,True,0.0
20,400,200,3,0.05,0.4,1221330352,0.0026315789473684,0.0026315789473684,440000,True,1.0
30,900,2,10,0.5,0.7,961348905,0.5555555555555556,0.0434782608695652,8899161,True,0.0
10,100,2,3,0.5,0.9,978715948,1.0,1.0,36921,True,0.0
10,100,60,10,0.01,0.9,1124074894,0.3636363636363636,0.0454545454545454,481504,True,0.1515151515151515
10,100,2,3,0.01,0.1,1056834899,0.0303030303030303,0.0135135135135135,221986,True,0.997
50,2500,20,3,0.5,0.1,1056834908,0.0008,0.0008,2750004,True,0.999944
50,2500,100,10,0.1,0.4,1209075123,0.0004444444444444,0.0004444444444444,2750000,True,1.0
10,100,200,3,0.01,0.2,1218643383,0.0101010101010101,0.0101010101010101,110000,True,1.0
10,100,100,3,0.5,0.7,1132135817,0.14,0.0294117647058823,138690,True,0.5856800000000001
10,100,15,10,0.05,0.4,1123681667,0.0105263157894736,0.0105263157894736,110002,True,1.0
10,100,10,3,0.01,0.7,1043596625,0.7474747474747475,0.1666666666666666,219776,True,0.0303030303030302
30,900,100,3,0.01,0.7,1124992388,0.0011223344556677,0.0011223344556677,990000,True,0.9999910213243548
40,1600,5,10,0.05,0.2,1139213711,0.0006578947368421,0.0006578947368421,1760000,True,1.0
10,100,150,3,0.05,0.9,1226638778,0.0421052631578947,0.0188679245283018,157061,True,0.2871157894736842
10,100,200,3,0.5,0.7,1133708682,0.08,0.0256410256410256,148465,True,0.7143400000000001
40,1600,200,10,0.1,0.7,1210451385,0.0006944444444444,0.0006944444444444,1760001,True,1.0
20,400,200,3,0.01,0.4,1219888567,0.0025252525252525,0.0025252525252525,440000,True,1.0
10,100,2,10,0.01,0.1,1129973122,0.0202020202020202,0.010204081632653,110000,True,1.0
50,2500,15,10,0.01,0.2,1124337023,0.0004040404040404,0.0004040404040404,2750000,True,1.0
40,1600,150,3,0.05,0.9,1229981121,0.0105263157894736,0.0028169014084507,4750151,True,0.0009973684210526
10,100,150,10,0.1,0.2,1210516914,0.0111111111111111,0.0111111111111111,110000,True,1.0
20,400,5,10,0.05,0.2,1136985485,0.0026315789473684,0.0026315789473684,440000,True,1.0
10,100,20,3,0.1,0.1,1048905030,0.0111111111111111,0.0111111111111111,110000,True,1.0
30,900,60,10,0.1,0.9,950076713,0.5901234567901235,0.0666666666666666,5704039,True,0.0
40,1600,5,3,0.01,0.1,1062077782,0.0018939393939393,0.0006418485237483,1760000,True,1.0
30,900,20,10,0.1,0.7,1127744908,0.0012345679012345,0.0012345679012345,1104655,True,0.9999444444444444
40,1600,150,3,0.5,0.9,1141704088,0.01,0.0039525691699604,2288062,True,3.75e-06
10,100,100,3,0.05,0.1,1219233206,0.0105263157894736,0.0105263157894736,110000,True,1.0
20,400,100,3,0.5,0.9,1134101898,0.03,0.0135135135135135,555289,True,0.035
40,1600,2,3,0.01,0.7,1061291356,1.0,1.0,10305103,True,0.0
30,900,150,10,0.1,0.9,1118700938,0.0679012345679012,0.0128205128205128,10559681,True,0.0172271604938271
40,1600,60,3,0.05,0.4,1146684817,0.0006578947368421,0.0006578947368421,1760000,True,0.9999986842105264
20,400,20,10,0.01,0.9,1120011656,1.0,1.0,1420242,True,0.0
40,1600,60,3,0.1,0.1,1057949021,0.0006944444444444,0.0006944444444444,1760000,True,0.9999993055555556
20,400,15,3,0.1,0.7,967247141,0.4222222222222222,0.125,2970933,True,0.0
40,1600,100,10,0.05,0.4,1303053807,0.0006578947368421,0.0006578947368421,1760000,True,1.0
30,900,2,10,0.5,0.7,1049494866,0.7444444444444445,0.0769230769230769,8205853,True,0.0
40,1600,15,10,0.5,0.7,1133774214,0.225,0.0131578947368421,22247749,True,0.0
10,100,150,3,0.5,0.4,1044645211,0.02,0.02,110000,True,1.0
30,900,200,10,0.05,0.4,1303315947,0.0011695906432748,0.0011695906432748,990000,True,1.0
40,1600,20,3,0.05,0.4,1049232728,0.0013157894736842,0.0006583278472679,1874375,True,0.999996710526316
40,1600,10,10,0.5,0.7,1036125521,0.08,0.0126582278481012,5526733,True,0.0
20,400,2,10,0.01,0.4,1131218303,1.0,1.0,4963394,True,0.0
10,100,20,10,0.5,0.9,1128662414,0.24,0.1111111111111111,23942,True,0.0
20,400,20,3,0.01,0.9,1139541391,0.1085858585858585,0.0175438596491228,236776,True,0.0
50,2500,20,10,0.5,0.1,1129842057,0.0008,0.0008,2750000,True,1.0
20,400,60,3,0.5,0.4,1059325281,0.005,0.005,553696,True,0.999575
50,2500,200,3,0.1,0.1,1133512074,0.0004444444444444,0.0004444444444444,2750000,True,1.0
50,2500,200,3,0.5,0.2,1135543689,0.0008,0.0008,2750000,True,1.0
20,400,60,3,0.05,0.7,1145374092,0.0026315789473684,0.0026315789473684,811158,True,0.9995263157894736
20,400,2,3,0.05,0.2,970655012,0.0184210526315789,0.0034482758620689,100000000,False,-1.0
40,1600,2,10,0.01,0.7,1134298502,1.0,1.0,20335899,True,0.0
10,100,100,10,0.05,0.1,1298925029,0.0105263157894736,0.0105263157894736,110000,True,1.0
30,900,20,3,0.5,0.2,1054147926,0.0022222222222222,0.0022222222222222,990001,True,0.9999622222222222
40,1600,20,10,0.05,0.9,1123812749,1.0,1.0,33141363,True,0.0
50,2500,60,3,0.1,0.4,1058866523,0.0004444444444444,0.0004444444444444,2942532,True,0.9999973333333334
20,400,20,10,0.5,0.4,1126958463,0.005,0.005,440000,True,1.0
20,400,20,3,0.05,0.1,1137706364,0.0026315789473684,0.0026315789473684,440000,True,1.0
20,400,5,3,0.05,0.7,975242540,1.0,1.0,964743,True,0.0
40,1600,10,10,0.5,0.7,1037174105,0.08,0.0126582278481012,4245756,True,0.0
