L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
20,200,3,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,200,3,0.05,0.8,8,0.039473684210526314,0.008771929824561405,2000000,False,-1.0
20,200,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,200,3,0.5,0.8,10,0.035,0.011363636363636364,250001,True,0.1599999999999009
20,200,3,0.5,0.2,6,0.005,0.005,2000000,False,1.0
20,200,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
30,200,3,0.05,0.8,3,0.03508771929824561,0.006578947368421052,250001,True,0.021052631578957818
30,200,3,0.05,0.8,6,0.026900584795321637,0.00641025641025641,250001,True,0.035087719298206345
30,200,3,0.05,0.8,8,0.03625730994152047,0.00625,250001,True,0.05380116959063937
30,200,3,0.05,0.8,1,0.03508771929824561,0.006060606060606061,373809,True,0.03040935672515729
20,200,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,200,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,200,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,200,3,0.05,0.8,4,0.03742690058479532,0.006711409395973154,570916,True,0.017543859649103172
30,200,3,0.05,0.8,5,0.03742690058479532,0.00641025641025641,1323382,True,0.031578947368416495
30,200,3,0.05,0.8,9,0.026900584795321637,0.00684931506849315,1476316,True,0.016374269005839135
30,200,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,200,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.05,0.8,2,0.025730994152046785,0.0065359477124183,2000000,False,-1.0
30,200,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.05,0.8,7,0.03391812865497076,0.006711409395973154,2000000,False,-1.0
30,200,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.05,0.8,10,0.03274853801169591,0.006944444444444444,2000000,False,-1.0
30,200,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.5,0.8,1,0.017777777777777778,0.007299270072992701,250001,True,0.02666666666664761
30,200,3,0.5,0.8,2,0.024444444444444446,0.006993006993006992,250001,True,0.037777777777806706
30,200,3,0.5,0.8,4,0.02,0.0071428571428571435,250001,True,0.022222222222225977
30,200,3,0.5,0.8,3,0.02,0.007518796992481203,250001,True,0.03111111111114083
30,200,3,0.5,0.8,5,0.017777777777777778,0.007299270072992701,250001,True,0.02888888888886622
30,200,3,0.5,0.8,6,0.017777777777777778,0.007692307692307693,250001,True,0.03111111111114083
30,200,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.5,0.8,9,0.024444444444444446,0.007194244604316546,250001,True,0.035555555555512666
30,200,3,0.5,0.8,8,0.017777777777777778,0.006993006993006992,250001,True,0.033333333333316166
30,200,3,0.5,0.8,7,0.015555555555555555,0.00684931506849315,250001,True,0.04222222222228026
30,200,3,0.5,0.8,10,0.02,0.007246376811594202,250001,True,0.02666666666664761
30,200,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,200,3,0.05,0.8,4,0.025,0.004854368932038835,250001,True,0.00921052631578192
40,200,3,0.05,0.8,5,0.031578947368421054,0.005181347150259067,250001,True,0.007894736842104124
40,200,3,0.05,0.8,10,0.02763157894736842,0.004608294930875576,250001,True,0.008552631578940588
40,200,3,0.05,0.8,6,0.03289473684210526,0.005434782608695652,481138,True,0.007894736842104124
30,200,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,200,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,200,3,0.05,0.8,9,0.034868421052631576,0.005076142131979695,938558,True,0.01315789473684275
40,200,3,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
40,200,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.5,0.2,2,0.00125,0.00125,2000000,False,1.0
40,200,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,200,3,0.5,0.2,3,0.00125,0.00125,2000000,False,1.0
40,200,3,0.05,0.8,3,0.025657894736842105,0.005434782608695652,2000000,False,-1.0
40,200,3,0.05,0.8,1,0.05263157894736842,0.0053191489361702135,2000000,False,-1.0
40,200,3,0.05,0.8,8,0.02894736842105263,0.005,2000000,False,-1.0
40,200,3,0.05,0.8,2,0.04671052631578947,0.004901960784313725,2000000,False,-1.0
40,200,3,0.5,0.2,4,0.00125,0.00125,2000000,False,1.0
40,200,3,0.05,0.8,7,0.028289473684210528,0.005154639175257732,2000000,False,-1.0
40,200,3,0.5,0.8,1,0.01625,0.004464285714285715,250001,True,0.0037499999999971944
40,200,3,0.5,0.8,2,0.0125,0.0044444444444444444,250001,True,0.004999999999996903
40,200,3,0.5,0.8,3,0.015,0.004901960784313725,250001,True,0.007499999999994389
10,300,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,200,3,0.5,0.8,4,0.0125,0.004854368932038835,250001,True,0.007499999999994389
10,300,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.8,1,0.031578947368421054,0.013333333333333332,342218,True,0.6273656842106425
10,300,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.8,4,0.05263157894736842,0.014705882352941176,250001,True,0.5368418947365177
10,300,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,200,3,0.5,0.8,5,0.015,0.004694835680751174,250001,True,0.0062500000000008235
10,300,3,0.05,0.8,7,0.05263157894736842,0.014492753623188404,366016,True,0.5578945263152109
10,300,3,0.05,0.8,6,0.06315789473684211,0.014084507042253521,463149,True,0.599999789473164
10,300,3,0.05,0.8,3,0.031578947368421054,0.012987012987012988,638800,True,0.6842103157896234
10,300,3,0.05,0.8,5,0.031578947368421054,0.014285714285714287,542043,True,0.5578943157888951
10,300,3,0.05,0.8,8,0.042105263157894736,0.013333333333333332,376789,True,0.6319686315797314
10,300,3,0.05,0.8,2,0.042105263157894736,0.01492537313432836,733944,True,0.5052629473683482
10,300,3,0.05,0.8,9,0.042105263157894736,0.015384615384615384,548985,True,0.473684210526624
40,200,3,0.5,0.8,6,0.015,0.004807692307692308,250001,True,0.0062500000000008235
10,300,3,0.05,0.8,10,0.042105263157894736,0.014492753623188404,664425,True,0.5052631578946639
40,200,3,0.5,0.8,8,0.01625,0.004807692307692308,250001,True,0.008750000000006967
40,200,3,0.5,0.8,7,0.0175,0.004739336492890996,250001,True,0.008750000000006967
40,200,3,0.5,0.8,9,0.0175,0.0047619047619047615,250001,True,0.0062500000000008235
40,200,3,0.5,0.8,10,0.015,0.004629629629629629,250001,True,0.007499999999994389
10,300,3,0.5,0.8,1,0.06,0.025641025641025644,250001,True,0.6399999999996036
10,300,3,0.5,0.8,2,0.06,0.022222222222222223,250001,True,0.839999999999337
10,300,3,0.5,0.8,3,0.06,0.025641025641025644,250001,True,0.6199999999997061
10,300,3,0.5,0.8,4,0.06,0.025641025641025644,250001,True,0.5999999999994797
10,300,3,0.5,0.8,6,0.08,0.025,250001,True,0.6599999999998913
10,300,3,0.5,0.8,5,0.08,0.026315789473684213,250001,True,0.5999999999994797
40,200,3,0.5,0.2,6,0.00125,0.00125,2000000,False,1.0
10,300,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.5,0.8,7,0.08,0.023809523809523808,250001,True,0.7200000000005042
10,300,3,0.5,0.8,8,0.06,0.022727272727272728,250001,True,0.8000000000001054
10,300,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,300,3,0.5,0.8,10,0.06,0.025,250001,True,0.6199999999997061
10,300,3,0.5,0.8,9,0.04,0.024390243902439025,250001,True,0.6399999999996036
40,200,3,0.5,0.2,5,0.00125,0.00125,2000000,False,1.0
10,300,3,0.5,0.2,1,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,2,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,3,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,4,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,5,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,6,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,7,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,8,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,9,0.02,0.02,2000000,False,1.0
10,300,3,0.5,0.2,10,0.02,0.02,2000000,False,1.0
40,200,3,0.5,0.2,7,0.00125,0.00125,2000000,False,1.0
20,300,3,0.05,0.8,9,0.03684210526315789,0.0060606060606060615,379911,True,0.22105247368446523
20,300,3,0.05,0.8,8,0.05,0.006289308176100628,455759,True,0.1999999473684474
20,300,3,0.05,0.8,4,0.02631578947368421,0.005681818181818182,603549,True,0.2276912631580957
40,200,3,0.5,0.2,8,0.00125,0.00125,2000000,False,1.0
20,300,3,0.05,0.2,1,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,3,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,2,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,5,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,6,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,4,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,7,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,8,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,9,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.2,10,0.002631578947368421,0.002631578947368421,2000000,False,1.0
20,300,3,0.05,0.8,2,0.02631578947368421,0.0064516129032258064,2000000,False,-1.0
20,300,3,0.05,0.8,3,0.031578947368421054,0.006666666666666666,2000000,False,-1.0
20,300,3,0.05,0.8,1,0.031578947368421054,0.006622516556291391,2000000,False,-1.0
20,300,3,0.05,0.8,5,0.03684210526315789,0.006493506493506494,2000000,False,-1.0
20,300,3,0.05,0.8,6,0.03684210526315789,0.006578947368421052,2000000,False,-1.0
20,300,3,0.5,0.8,1,0.025,0.009523809523809523,250001,True,0.2450000000002016
20,300,3,0.5,0.8,2,0.025,0.009259259259259259,250001,True,0.2549999999997749
20,300,3,0.05,0.8,7,0.03684210526315789,0.006578947368421052,2000000,False,-1.0
20,300,3,0.5,0.8,3,0.025,0.00970873786407767,250001,True,0.2049999999999363
20,300,3,0.5,0.8,4,0.035,0.009345794392523364,250001,True,0.28000000000022296
20,300,3,0.5,0.8,5,0.025,0.009009009009009009,250001,True,0.2849999999998805
20,300,3,0.5,0.8,6,0.03,0.009174311926605505,250001,True,0.2849999999998805
20,300,3,0.5,0.8,7,0.035,0.010101010101010102,250001,True,0.20999999999983426
20,300,3,0.5,0.8,8,0.03,0.009900990099009901,250001,True,0.21500000000011096
20,300,3,0.5,0.2,1,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.8,9,0.03,0.010204081632653062,250001,True,0.20000000000002635
20,300,3,0.5,0.8,10,0.025,0.01,250001,True,0.18999999999991807
20,300,3,0.5,0.2,2,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,3,0.005,0.005,2000000,False,1.0
20,300,3,0.05,0.8,10,0.031578947368421054,0.007042253521126761,2000000,False,-1.0
30,300,3,0.05,0.8,2,0.0304093567251462,0.005025125628140704,297047,True,0.06549707602335654
20,300,3,0.5,0.2,6,0.005,0.005,2000000,False,1.0
30,300,3,0.05,0.8,5,0.022222222222222223,0.005025125628140704,250001,True,0.06315789473683299
20,300,3,0.5,0.2,4,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,5,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,9,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,8,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,7,0.005,0.005,2000000,False,1.0
20,300,3,0.5,0.2,10,0.005,0.005,2000000,False,1.0
30,300,3,0.05,0.8,6,0.02456140350877193,0.004975124378109453,250001,True,0.06900584795315376
30,300,3,0.05,0.8,7,0.019883040935672516,0.0045662100456621,250001,True,0.08421052631583127
40,200,3,0.5,0.2,9,0.00125,0.00125,2000000,False,1.0
40,200,3,0.5,0.2,10,0.00125,0.00125,2000000,False,1.0
30,300,3,0.05,0.2,2,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,1,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,3,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,4,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,5,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,6,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,8,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,7,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,10,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.2,9,0.0011695906432748538,0.0011695906432748538,2000000,False,1.0
30,300,3,0.05,0.8,1,0.026900584795321637,0.0045871559633027525,2000000,False,-1.0
30,300,3,0.05,0.8,3,0.026900584795321637,0.0045871559633027525,2000000,False,-1.0
30,300,3,0.05,0.8,4,0.025730994152046785,0.004484304932735426,2000000,False,-1.0
30,300,3,0.5,0.8,1,0.017777777777777778,0.006134969325153374,250001,True,0.07111111111102533
30,300,3,0.5,0.8,2,0.022222222222222223,0.006493506493506494,250001,True,0.07555555555561341
30,300,3,0.5,0.8,3,0.015555555555555555,0.00641025641025641,250001,True,0.05999999999995511
30,300,3,0.5,0.8,5,0.017777777777777778,0.006666666666666667,250001,True,0.06444444444437704
30,300,3,0.5,0.8,4,0.02,0.006578947368421053,250001,True,0.06222222222228166
30,300,3,0.5,0.8,6,0.017777777777777778,0.006578947368421053,250001,True,0.05111111111108671
30,300,3,0.5,0.8,8,0.015555555555555555,0.006211180124223603,250001,True,0.06444444444437704
30,300,3,0.5,0.8,7,0.02,0.0064516129032258064,250001,True,0.06222222222228166
30,300,3,0.5,0.8,9,0.017777777777777778,0.006097560975609756,250001,True,0.07111111111102533
30,300,3,0.5,0.8,10,0.015555555555555555,0.006369426751592356,250001,True,0.07555555555561341
30,300,3,0.5,0.2,2,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,1,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,3,0.0022222222222222222,0.0022222222222222222,2000000,False,0.9999964888888878
30,300,3,0.5,0.2,4,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,5,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.05,0.8,10,0.025730994152046785,0.004784688995215311,2000000,False,-1.0
30,300,3,0.05,0.8,9,0.019883040935672516,0.004739336492890996,2000000,False,-1.0
30,300,3,0.05,0.8,8,0.025730994152046785,0.0049504950495049506,2000000,False,-1.0
30,300,3,0.5,0.2,6,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,7,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,8,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,9,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
30,300,3,0.5,0.2,10,0.0022222222222222222,0.0022222222222222222,2000000,False,1.0
40,300,3,0.05,0.2,1,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,2,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,7,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,3,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,5,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,4,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,6,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,8,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,9,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.2,10,0.0006578947368421052,0.0006578947368421052,2000000,False,1.0
40,300,3,0.05,0.8,2,0.02236842105263158,0.004032258064516129,2000000,False,-1.0
40,300,3,0.05,0.8,1,0.018421052631578946,0.003787878787878788,2000000,False,-1.0
40,300,3,0.05,0.8,3,0.02236842105263158,0.0038910505836575876,2000000,False,-1.0
40,300,3,0.05,0.8,4,0.020394736842105264,0.004132231404958678,2000000,False,-1.0
40,300,3,0.05,0.8,6,0.020394736842105264,0.004016064257028113,2000000,False,-1.0
40,300,3,0.05,0.8,7,0.018421052631578946,0.004132231404958678,2000000,False,-1.0
40,300,3,0.05,0.8,5,0.028289473684210528,0.004329004329004329,2000000,False,-1.0
40,300,3,0.05,0.8,8,0.028289473684210528,0.004081632653061224,2000000,False,-1.0
40,300,3,0.5,0.8,1,0.01,0.004149377593360996,250001,True,0.017500000000013935
40,300,3,0.5,0.8,2,0.015,0.0043859649122807015,250001,True,0.026249999999979283
40,300,3,0.5,0.8,3,0.015,0.0043859649122807015,250001,True,0.01874999999998374
40,300,3,0.5,0.8,4,0.015,0.0043859649122807015,250001,True,0.017500000000013935
40,300,3,0.5,0.8,5,0.015,0.004310344827586207,250001,True,0.021250000000007725
40,300,3,0.5,0.8,6,0.0125,0.0044444444444444444,250001,True,0.014999999999988778
10,400,3,0.05,0.2,1,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,2,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,3,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,4,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,5,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,6,0.010526315789473684,0.010526315789473684,2000000,False,1.0
40,300,3,0.5,0.8,7,0.01125,0.0043859649122807015,250001,True,0.013749999999993427
10,400,3,0.05,0.2,7,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.8,1,0.042105263157894736,0.014285714285714287,466808,True,0.5605130526310017
40,300,3,0.5,0.8,8,0.01625,0.004366812227074236,250001,True,0.017500000000013935
40,300,3,0.5,0.8,9,0.01125,0.004291845493562232,250001,True,0.01999999999998761
40,300,3,0.5,0.8,10,0.01,0.0044444444444444444,250001,True,0.01999999999998761
10,400,3,0.05,0.8,4,0.031578947368421054,0.013888888888888888,603027,True,0.5579370526313907
40,300,3,0.05,0.8,9,0.020394736842105264,0.0038910505836575876,2000000,False,-1.0
10,400,3,0.05,0.8,3,0.042105263157894736,0.013333333333333332,816217,True,0.6126745263151232
10,400,3,0.05,0.8,7,0.042105263157894736,0.013698630136986302,574779,True,0.5894736842100429
10,400,3,0.05,0.8,8,0.05263157894736842,0.012987012987012988,482505,True,0.6842105263159393
10,400,3,0.05,0.8,2,0.031578947368421054,0.013157894736842105,997497,True,0.6105261052625107
10,400,3,0.05,0.8,6,0.031578947368421054,0.012987012987012988,726598,True,0.6743284210529744
10,400,3,0.05,0.8,5,0.05263157894736842,0.015625,931211,True,0.452631578947749
10,400,3,0.05,0.8,10,0.042105263157894736,0.013698630136986302,587463,True,0.599999789473164
10,400,3,0.05,0.2,8,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.8,9,0.042105263157894736,0.012987012987012988,814861,True,0.6723972631582518
10,400,3,0.05,0.2,9,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.05,0.2,10,0.010526315789473684,0.010526315789473684,2000000,False,1.0
10,400,3,0.5,0.8,1,0.06,0.023255813953488372,250001,True,0.7400000000003918
40,300,3,0.5,0.2,1,0.00125,0.00125,2000000,False,1.0
10,400,3,0.5,0.8,2,0.08,0.024390243902439025,250001,True,0.7000000000002953
