L,q,F,h,T,m,s_max,s_mean,steps_to_const,is_constant,avg_mobility
30,4800,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,8000,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,400,3,0.05,0.8,5,0.0198830409356725,0.0040160642570281,100000,False,-1.0
10,40,3,0.5,0.2,8,0.02,0.02,150000,False,1.0
40,200,3,0.05,0.8,2,0.0217105263157894,0.0052910052910052,100000,False,-1.0
10,1200,3,0.05,0.8,6,0.0421052631578947,0.0114942528735632,100000,False,-1.0
10,4800,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,3200,3,0.05,0.8,4,0.0052631578947368,0.0026737967914438,100000,False,-1.0
20,1600,3,0.5,0.2,9,0.005,0.005,150000,False,1.0
30,3200,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,4800,3,0.5,0.2,1,0.00125,0.00125,150000,False,1.0
20,1600,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,1600,3,0.5,0.8,1,0.0111111111111111,0.0030674846625766,100000,False,-1.0
40,3200,3,0.5,0.8,9,0.00625,0.0017211703958691,100000,False,-1.0
10,800,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
20,600,3,0.5,0.8,8,0.02,0.0076923076923076,100000,False,-1.0
40,4800,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
30,400,3,0.05,0.8,2,0.0198830409356725,0.0039525691699604,100000,False,-1.0
10,1600,3,0.5,0.8,6,0.04,0.0212765957446808,100000,False,-1.0
40,2400,3,0.05,0.8,5,0.0059210526315789,0.0007423904974016,100000,False,-1.0
30,120,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,1200,3,0.05,0.8,4,0.031578947368421,0.0111111111111111,100000,False,-1.0
10,4800,3,0.05,0.8,10,0.0210526315789473,0.0106382978723404,100000,False,-1.0
20,80,3,0.5,0.8,9,0.04,0.0161290322580645,100000,False,-1.0
30,1200,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,10,3,0.5,0.2,1,0.02,0.02,100000,False,-1.0
30,160,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,10,3,0.5,0.8,3,0.0375,0.0068027210884353,100000,False,-1.0
30,40,3,0.5,0.8,3,0.0244444444444444,0.009090909090909,100000,False,-1.0
20,2400,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
20,2400,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,800,3,0.5,0.8,3,0.04,0.0212765957446808,100000,False,-1.0
40,2400,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
20,800,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,8000,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,10,3,0.5,0.8,5,0.0555555555555555,0.0103092783505154,100000,False,-1.0
40,2400,3,0.5,0.8,4,0.00625,0.0018726591760299,100000,False,-1.0
30,120,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,160,3,0.5,0.8,4,0.035,0.0136986301369863,100000,False,-1.0
40,800,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,600,3,0.5,0.8,3,0.01125,0.0033670033670033,100000,False,-1.0
40,400,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
20,3200,3,0.05,0.8,5,0.0078947368421052,0.0026737967914438,100000,False,-1.0
30,3200,3,0.5,0.8,10,0.0088888888888888,0.0026881720430107,100000,False,-1.0
10,3200,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
20,40,3,0.05,0.2,3,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,80,3,0.5,0.8,8,0.015,0.0050251256281407,100000,False,-1.0
20,1600,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.8,2,0.0133333333333333,0.0060975609756097,100000,False,-1.0
10,400,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
40,2400,3,0.05,0.8,1,0.0078947368421052,0.000738552437223,100000,False,-1.0
20,10,3,0.05,0.2,1,0.0052631578947368,0.0026525198938992,100000,False,-1.0
10,400,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,600,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
10,1600,3,0.05,0.8,2,0.0210526315789473,0.0108695652173913,100000,False,-1.0
10,600,3,0.5,0.2,9,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.8,5,0.0039473684210526,0.00070323488045,100000,False,-1.0
10,20,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,120,3,0.05,0.8,3,0.0304093567251462,0.0087719298245614,100000,False,-1.0
30,10,3,0.05,0.2,3,0.0023391812865497,0.0011737089201877,100000,False,-1.0
30,10,3,0.05,0.8,1,0.9578947368421052,0.25,100000,False,-1.0
10,2400,3,0.05,0.8,8,0.031578947368421,0.0109890109890109,100000,False,-1.0
10,8000,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
20,160,3,0.05,0.2,1,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,300,3,0.5,0.2,3,0.00125,0.00125,150000,False,1.0
20,1200,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
20,8000,3,0.5,0.2,1,0.005,0.005,150000,False,1.0
30,40,3,0.5,0.8,4,0.0266666666666666,0.0096153846153846,100000,False,-1.0
30,1200,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,2400,3,0.05,0.8,9,0.0210526315789473,0.010752688172043,100000,False,-1.0
30,200,3,0.5,0.8,2,0.02,0.0069930069930069,100000,False,-1.0
30,120,3,0.5,0.2,9,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,3200,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,300,3,0.5,0.8,8,0.025,0.0094339622641509,100000,False,-1.0
10,1200,3,0.05,0.8,9,0.031578947368421,0.0108695652173913,100000,False,-1.0
20,40,3,0.05,0.8,10,0.0763157894736842,0.0212765957446808,100000,False,-1.0
30,2400,3,0.05,0.8,9,0.0058479532163742,0.0012515644555694,100000,False,-1.0
10,400,3,0.05,0.2,3,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,40,3,0.05,0.8,8,0.1017543859649122,0.0175438596491228,100000,False,-1.0
30,3200,3,0.5,0.2,2,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,10,3,0.5,0.2,4,0.005,0.005,100000,False,-1.0
30,1200,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,4800,3,0.05,0.2,5,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,1600,3,0.05,0.8,10,0.0111842105263157,0.000968992248062,100000,False,-1.0
40,1600,3,0.5,0.8,9,0.0075,0.0021978021978021,100000,False,-1.0
20,800,3,0.05,0.8,3,0.0157894736842105,0.0032362459546925,100000,False,-1.0
40,8000,3,0.05,0.8,3,0.0019736842105263,0.0006622516556291,100000,False,-1.0
40,1200,3,0.05,0.2,5,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,10,3,0.05,0.8,5,0.7263157894736842,0.2,100000,False,-1.0
10,120,3,0.05,0.8,5,0.0736842105263157,0.0208333333333333,100000,False,-1.0
10,1200,3,0.5,0.8,7,0.04,0.0204081632653061,100000,False,-1.0
20,200,3,0.5,0.8,9,0.025,0.0112359550561797,100000,False,-1.0
20,300,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,10,3,0.5,0.8,9,0.0577777777777777,0.010752688172043,100000,False,-1.0
20,1200,3,0.05,0.8,4,0.0105263157894736,0.0029154518950437,100000,False,-1.0
20,20,3,0.05,0.8,7,0.4289473684210526,0.0454545454545454,100000,False,-1.0
30,8000,3,0.05,0.8,9,0.0035087719298245,0.0011792452830188,100000,False,-1.0
40,800,3,0.5,0.8,7,0.0075,0.0029239766081871,100000,False,-1.0
20,8000,3,0.5,0.8,5,0.01,0.0052631578947368,100000,False,-1.0
40,120,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,3200,3,0.5,0.8,4,0.00625,0.0017452006980802,100000,False,-1.0
20,8000,3,0.5,0.8,2,0.01,0.0052083333333333,100000,False,-1.0
20,200,3,0.5,0.2,7,0.005,0.005,150000,False,1.0
30,300,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,120,3,0.5,0.8,7,0.02,0.008130081300813,100000,False,-1.0
20,120,3,0.5,0.8,7,0.04,0.0163934426229508,100000,False,-1.0
40,120,3,0.5,0.2,7,0.00125,0.00125,150000,False,0.9999987499999994
10,4800,3,0.5,0.8,9,0.04,0.0208333333333333,100000,False,-1.0
40,80,3,0.05,0.8,3,0.0592105263157894,0.0082644628099173,100000,False,-1.0
20,160,3,0.05,0.8,1,0.0447368421052631,0.0097087378640776,100000,False,-1.0
20,400,3,0.05,0.8,4,0.0289473684210526,0.0052910052910052,100000,False,-1.0
40,3200,3,0.05,0.8,9,0.0039473684210526,0.0006954102920723,100000,False,-1.0
40,40,3,0.5,0.8,7,0.03,0.005524861878453,100000,False,-1.0
40,200,3,0.5,0.2,7,0.00125,0.00125,150000,False,0.9999990999999993
20,1200,3,0.5,0.2,10,0.005,0.005,150000,False,1.0
30,400,3,0.5,0.2,7,0.0022222222222222,0.0022222222222222,150000,False,1.0
30,160,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,200,3,0.5,0.2,8,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,800,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
40,600,3,0.05,0.8,5,0.0177631578947368,0.0025380710659898,100000,False,-1.0
30,120,3,0.05,0.8,9,0.0467836257309941,0.0085470085470085,100000,False,-1.0
10,120,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
20,600,3,0.5,0.2,5,0.005,0.005,150000,False,1.0
30,1600,3,0.5,0.8,8,0.0088888888888888,0.0032467532467532,100000,False,-1.0
40,20,3,0.5,0.8,2,0.02375,0.0055555555555555,100000,False,-1.0
40,10,3,0.05,0.8,3,1.0,1.0,100000,False,-1.0
40,800,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
40,600,3,0.5,0.8,2,0.01125,0.0033112582781456,100000,False,-1.0
20,160,3,0.5,0.8,6,0.045,0.0140845070422535,100000,False,-1.0
30,1200,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,160,3,0.05,0.8,5,0.0230263157894736,0.005524861878453,100000,False,-1.0
40,20,3,0.05,0.2,3,0.0013157894736842,0.0006583278472679,100000,False,-1.0
30,1200,3,0.05,0.8,4,0.0105263157894736,0.0015174506828528,100000,False,-1.0
40,160,3,0.5,0.2,6,0.00125,0.00125,150000,False,1.0
40,4800,3,0.5,0.2,8,0.00125,0.00125,150000,False,1.0
20,1200,3,0.5,0.8,10,0.015,0.0060975609756097,100000,False,-1.0
40,200,3,0.5,0.8,1,0.015,0.0045045045045045,100000,False,-1.0
20,8000,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
30,4800,3,0.5,0.8,6,0.0111111111111111,0.0025510204081632,100000,False,-1.0
30,120,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,0.9999961777777768
30,300,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,4800,3,0.05,0.8,2,0.0210526315789473,0.0106382978723404,100000,False,-1.0
10,2400,3,0.05,0.8,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,1600,3,0.05,0.2,8,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,3200,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,200,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,1600,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,1200,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,200,3,0.05,0.8,9,0.0350877192982456,0.006060606060606,100000,False,-1.0
30,400,3,0.05,0.8,6,0.0257309941520467,0.0037735849056603,100000,False,-1.0
10,600,3,0.5,0.8,1,0.04,0.0222222222222222,100000,False,-1.0
20,200,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
10,800,3,0.05,0.8,4,0.031578947368421,0.0111111111111111,100000,False,-1.0
40,3200,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,10,3,0.05,0.2,3,0.0013157894736842,0.0006609385327164,100000,False,-1.0
10,4800,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,300,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,10,3,0.05,0.2,7,0.0023391812865497,0.0011709601873536,100000,False,-1.0
30,10,3,0.5,0.8,7,0.1044444444444444,0.0111111111111111,100000,False,-1.0
30,1200,3,0.05,0.8,5,0.0128654970760233,0.0016806722689075,100000,False,-1.0
30,1600,3,0.05,0.8,6,0.0070175438596491,0.0013227513227513,100000,False,-1.0
20,300,3,0.05,0.8,7,0.0342105263157894,0.0061728395061728,100000,False,-1.0
40,300,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
40,600,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,3200,3,0.05,0.2,3,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,8000,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,1600,3,0.5,0.8,10,0.0088888888888888,0.003125,100000,False,-1.0
40,3200,3,0.05,0.8,8,0.0039473684210526,0.0007147962830593,100000,False,-1.0
40,1600,3,0.5,0.8,5,0.0075,0.0022172949002217,100000,False,-1.0
10,1600,3,0.5,0.2,4,0.02,0.02,150000,False,1.0
10,4800,3,0.5,0.8,10,0.02,0.02,150000,False,1.0
10,800,3,0.05,0.8,10,0.031578947368421,0.0117647058823529,100000,False,-1.0
30,1600,3,0.05,0.2,5,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,1200,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
10,200,3,0.5,0.8,4,0.08,0.0285714285714285,100000,False,-1.0
30,20,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,100000,False,-1.0
10,3200,3,0.05,0.8,10,0.0210526315789473,0.0106382978723404,100000,False,-1.0
20,20,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,0.999999894736842
30,160,3,0.5,0.8,4,0.0266666666666666,0.0078740157480314,100000,False,-1.0
40,1600,3,0.5,0.2,7,0.00125,0.00125,150000,False,1.0
40,400,3,0.5,0.8,9,0.01,0.0039525691699604,100000,False,-1.0
40,1600,3,0.5,0.2,5,0.00125,0.00125,150000,False,1.0
20,8000,3,0.05,0.8,6,0.0105263157894736,0.0027027027027027,100000,False,-1.0
10,200,3,0.5,0.8,7,0.06,0.0303030303030303,100000,False,-1.0
30,1200,3,0.5,0.8,5,0.0111111111111111,0.0035460992907801,100000,False,-1.0
10,120,3,0.5,0.8,6,0.1,0.0384615384615384,100000,False,-1.0
40,40,3,0.5,0.8,6,0.02,0.0053475935828877,100000,False,-1.0
40,200,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,300,3,0.05,0.8,4,0.0282894736842105,0.0039682539682539,100000,False,-1.0
30,1600,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
20,600,3,0.05,0.8,8,0.0263157894736842,0.003831417624521,100000,False,-1.0
40,160,3,0.05,0.2,6,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,20,3,0.05,0.2,5,0.0023391812865497,0.0011709601873536,100000,False,-1.0
40,300,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,800,3,0.5,0.2,4,0.00125,0.00125,150000,False,1.0
40,160,3,0.5,0.8,10,0.01375,0.005,100000,False,-1.0
10,2400,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
10,2400,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
10,2400,3,0.05,0.2,10,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,4800,3,0.05,0.8,1,0.0032894736842105,0.0006743088334457,100000,False,-1.0
10,40,3,0.5,0.8,4,0.14,0.0454545454545454,100000,False,-1.0
30,120,3,0.5,0.2,6,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,40,3,0.5,0.8,10,0.02125,0.0049504950495049,100000,False,-1.0
20,3200,3,0.05,0.8,2,0.0105263157894736,0.002680965147453,100000,False,-1.0
30,40,3,0.05,0.8,1,0.1052631578947368,0.0133333333333333,100000,False,-1.0
30,120,3,0.05,0.8,10,0.047953216374269,0.0085470085470085,100000,False,-1.0
10,160,3,0.05,0.8,1,0.0526315789473684,0.0163934426229508,100000,False,-1.0
30,400,3,0.5,0.8,9,0.02,0.0057142857142857,100000,False,-1.0
10,120,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,300,3,0.05,0.8,6,0.0421052631578947,0.0063694267515923,100000,False,-1.0
10,8000,3,0.5,0.8,5,0.02,0.02,150000,False,1.0
40,800,3,0.5,0.8,4,0.00875,0.0029239766081871,100000,False,-1.0
10,40,3,0.05,0.8,2,0.1263157894736842,0.037037037037037,100000,False,-1.0
40,300,3,0.5,0.8,3,0.0125,0.0042372881355932,100000,False,-1.0
40,160,3,0.5,0.8,2,0.015,0.0047169811320754,100000,False,-1.0
20,120,3,0.5,0.8,4,0.04,0.0153846153846153,100000,False,-1.0
40,400,3,0.5,0.2,2,0.00125,0.00125,150000,False,1.0
10,8000,3,0.05,0.8,6,0.031578947368421,0.0112359550561797,100000,False,-1.0
30,120,3,0.05,0.8,6,0.0608187134502924,0.0081967213114754,100000,False,-1.0
10,4800,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
40,300,3,0.05,0.8,3,0.0256578947368421,0.00390625,100000,False,-1.0
20,200,3,0.05,0.8,10,0.0447368421052631,0.0078125,100000,False,-1.0
10,1200,3,0.05,0.2,7,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,200,3,0.05,0.8,3,0.0289473684210526,0.0049751243781094,100000,False,-1.0
20,1200,3,0.05,0.8,2,0.0105263157894736,0.0030581039755351,100000,False,-1.0
40,20,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,100000,False,-1.0
20,800,3,0.05,0.2,7,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,20,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,200,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
30,80,3,0.05,0.2,6,0.0011695906432748,0.0011695906432748,150000,False,1.0
40,200,3,0.5,0.2,9,0.00125,0.00125,150000,False,1.0
30,800,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,80,3,0.05,0.2,9,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,2400,3,0.5,0.8,6,0.06,0.0222222222222222,100000,False,-1.0
10,600,3,0.05,0.2,8,0.0105263157894736,0.0105263157894736,150000,False,1.0
30,40,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,0.9999962666666664
20,10,3,0.5,0.8,10,0.1,0.0238095238095238,100000,False,-1.0
20,1600,3,0.05,0.8,5,0.0105263157894736,0.0028571428571428,100000,False,-1.0
40,120,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,160,3,0.5,0.8,1,0.0244444444444444,0.008,100000,False,-1.0
20,400,3,0.05,0.2,4,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,4800,3,0.05,0.8,4,0.0035087719298245,0.0011834319526627,100000,False,-1.0
20,80,3,0.5,0.8,10,0.06,0.0175438596491228,100000,False,-1.0
20,120,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
40,160,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,800,3,0.05,0.2,9,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,8000,3,0.5,0.2,1,0.02,0.02,150000,False,1.0
40,3200,3,0.05,0.2,10,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,120,3,0.05,0.2,4,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,1600,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
20,80,3,0.5,0.8,2,0.06,0.0172413793103448,100000,False,-1.0
10,120,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,2400,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,10,3,0.5,0.2,2,0.01,0.0050251256281407,100000,False,-1.0
10,3200,3,0.5,0.8,3,0.04,0.0208333333333333,100000,False,-1.0
20,3200,3,0.5,0.8,10,0.015,0.0054644808743169,100000,False,-1.0
10,80,3,0.05,0.2,6,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,80,3,0.05,0.8,4,0.0736842105263157,0.0153846153846153,100000,False,-1.0
20,2400,3,0.5,0.2,3,0.005,0.005,150000,False,1.0
10,160,3,0.05,0.8,10,0.0526315789473684,0.0163934426229508,100000,False,-1.0
20,8000,3,0.05,0.8,5,0.0052631578947368,0.0026455026455026,100000,False,-1.0
30,4800,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,600,3,0.5,0.8,2,0.02,0.0074626865671641,100000,False,-1.0
40,80,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,40,3,0.5,0.8,4,0.06,0.0232558139534883,100000,False,-1.0
20,120,3,0.5,0.8,2,0.04,0.0153846153846153,100000,False,-1.0
10,40,3,0.5,0.2,3,0.02,0.02,150000,False,1.0
40,1200,3,0.05,0.8,8,0.0118421052631578,0.0013245033112582,100000,False,-1.0
20,80,3,0.05,0.8,6,0.0657894736842105,0.0140845070422535,100000,False,-1.0
20,20,3,0.5,0.2,3,0.005,0.005,100000,False,-1.0
40,120,3,0.5,0.2,10,0.00125,0.00125,150000,False,1.0
30,800,3,0.5,0.2,4,0.0022222222222222,0.0022222222222222,150000,False,1.0
10,8000,3,0.5,0.2,5,0.02,0.02,150000,False,1.0
40,80,3,0.05,0.8,10,0.0736842105263157,0.0080645161290322,100000,False,-1.0
20,800,3,0.5,0.8,2,0.02,0.0071428571428571,100000,False,-1.0
20,800,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
40,600,3,0.05,0.2,7,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,400,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,3200,3,0.5,0.8,1,0.01,0.0054054054054054,100000,False,-1.0
30,3200,3,0.5,0.8,7,0.0088888888888888,0.0026666666666666,100000,False,-1.0
20,80,3,0.5,0.8,4,0.05,0.0166666666666666,100000,False,-1.0
10,160,3,0.05,0.2,1,0.0105263157894736,0.0105263157894736,150000,False,1.0
40,40,3,0.05,0.2,1,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,80,3,0.05,0.8,5,0.0736842105263157,0.024390243902439,100000,False,-1.0
20,400,3,0.05,0.2,8,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,10,3,0.5,0.2,5,0.02,0.02,100000,False,-1.0
40,2400,3,0.05,0.8,4,0.0052631578947368,0.0007336757153338,100000,False,-1.0
30,200,3,0.5,0.2,3,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,400,3,0.5,0.8,3,0.0125,0.0040322580645161,100000,False,-1.0
40,10,3,0.05,0.2,1,0.0013157894736842,0.0006596306068601,100000,False,-1.0
10,800,3,0.5,0.8,1,0.06,0.0222222222222222,100000,False,-1.0
30,400,3,0.05,0.8,8,0.0210526315789473,0.0039840637450199,100000,False,-1.0
30,4800,3,0.5,0.2,10,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,200,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,4800,3,0.5,0.8,6,0.005,0.0015455950540958,100000,False,-1.0
20,600,3,0.05,0.2,10,0.0026315789473684,0.0026315789473684,150000,False,1.0
10,600,3,0.05,0.8,1,0.031578947368421,0.0114942528735632,100000,False,-1.0
20,2400,3,0.5,0.2,8,0.005,0.005,150000,False,1.0
30,2400,3,0.5,0.2,1,0.0022222222222222,0.0022222222222222,150000,False,1.0
40,40,3,0.5,0.2,10,0.00125,0.00125,100000,False,-1.0
20,600,3,0.5,0.2,4,0.005,0.005,150000,False,1.0
30,600,3,0.05,0.2,4,0.0011695906432748,0.0011695906432748,150000,False,1.0
10,4800,3,0.5,0.2,10,0.02,0.02,150000,False,1.0
20,120,3,0.5,0.8,9,0.035,0.0147058823529411,100000,False,-1.0
20,10,3,0.5,0.8,1,0.11,0.025,100000,False,-1.0
40,1600,3,0.05,0.2,9,0.0006578947368421,0.0006578947368421,150000,False,1.0
10,20,3,0.5,0.2,2,0.02,0.02,150000,False,0.9997220000000082
40,3200,3,0.05,0.2,8,0.0006578947368421,0.0006578947368421,150000,False,1.0
30,3200,3,0.5,0.8,1,0.0088888888888888,0.0028248587570621,100000,False,-1.0
30,800,3,0.05,0.2,7,0.0011695906432748,0.0011695906432748,150000,False,1.0
20,300,3,0.05,0.8,10,0.0342105263157894,0.006578947368421,100000,False,-1.0
10,120,3,0.5,0.2,2,0.02,0.02,150000,False,1.0
40,2400,3,0.05,0.2,2,0.0006578947368421,0.0006578947368421,150000,False,1.0
40,200,3,0.05,0.2,4,0.0006578947368421,0.0006578947368421,150000,False,1.0
20,40,3,0.5,0.2,2,0.005,0.005,150000,False,1.0
20,4800,3,0.5,0.2,6,0.005,0.005,150000,False,1.0
20,120,3,0.05,0.2,6,0.0026315789473684,0.0026315789473684,150000,False,1.0
30,3200,3,0.05,0.2,2,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,40,3,0.05,0.2,3,0.0011695906432748,0.0011695906432748,150000,False,1.0
30,160,3,0.5,0.8,7,0.0222222222222222,0.0074074074074074,100000,False,-1.0
10,40,3,0.5,0.2,7,0.02,0.02,150000,False,1.0
40,400,3,0.05,0.8,7,0.0184210526315789,0.0032154340836012,100000,False,-1.0
10,80,3,0.05,0.2,9,0.0105263157894736,0.0105263157894736,150000,False,1.0
20,10,3,0.05,0.8,7,0.75,0.1428571428571428,100000,False,-1.0
30,1200,3,0.5,0.8,8,0.0111111111111111,0.0035714285714285,100000,False,-1.0
