C,F,L,N,alpha,capacity_exceeded,converged,degree_variance,dev_mode,dev_param,dis_threshold,elapsed_s,final_rewire_rate,k,m,max_steps,mean_dissatisfaction,num_clusters,p,q,s_max,seed,total_steps,trial_id,weight_mode
0.04055308280395612,10,3.9490358879117275,900,0.75,0,True,27.81516543209875,0,0.15,0.7,187.41772949998267,0.0,4,0,200000000,0.04351917614244635,2,0,200,0.9977777777777778,42,93098803,bd729e346e3e,1
0.023698617676815446,10,3.9227363737486094,900,0.75,0,True,30.1476000000001,0,0.15,0.7,173.9047768000164,0.0,4,1,200000000,0.05230745172703233,1,0,400,1.0,42,93692174,20248254a417,1
0.020985507262924058,10,3.9420539584957566,900,0.75,0,True,27.70061728395072,0,0.15,0.7,194.00116980000166,0.0,4,0,200000000,0.04801857850802518,2,0,300,0.9977777777777778,42,93887307,b7a3e10dea23,1
0.04070236526323614,10,3.841757508342603,900,0.75,0,True,37.22469135802461,0,0.15,0.7,177.93084729998372,0.0,4,1,200000000,0.052124682119626384,1,0,600,1.0,42,93024989,aa80cb8f529e,1
0.03250018773955638,10,3.8384872080088988,900,0.75,0,True,34.57886913580268,0,0.15,0.7,179.03819749999093,0.0,4,0,200000000,0.04739418310335788,1,0,600,1.0,42,93168401,100fb79975f3,1
0.029190790864862582,10,3.907346434309727,900,0.75,0,True,31.421550617283984,0,0.15,0.7,186.438247699989,0.0,4,0,200000000,0.041321776641186504,1,0,400,1.0,42,92857790,c1a81b9bbbd2,1
0.02411705547427044,10,3.8958346782403153,900,0.75,0,True,28.792883950617274,0,0.15,0.7,179.80832849998842,0.0,4,0,200000000,0.04295902472838369,2,0,800,0.9977777777777778,42,94588609,5a3e9bb35d2c,1
0.028262122911428083,10,3.870600912715951,900,0.75,0,True,31.14775802469144,0,0.15,0.7,174.21617250001873,0.0,4,1,200000000,0.04474745415002229,2,0,800,0.9977777777777778,42,93795271,c60401af856d,1
0.026982631865810052,10,3.879372141886046,900,0.75,0,True,29.542943209876494,0,0.15,0.7,172.70599650000804,0.0,4,0,200000000,0.04289615890656825,1,0,1600,1.0,42,94581144,9f032bb958ab,1
0.03890746472737723,10,3.8027778743352023,900,0.75,0,True,37.597624691358064,0,0.15,0.7,179.24519230000442,0.0,4,0,200000000,0.04728346154966653,2,0,1200,0.9977777777777778,42,92879912,f791e5afbd5b,1
0.028916673054666255,10,3.905048739429031,900,0.75,0,True,31.677550617283917,0,0.15,0.7,180.1501777000085,0.0,4,1,200000000,0.0469226104732164,2,0,1200,0.9977777777777778,42,93295297,4a2f009f83fb,1
0.02776987796647926,10,3.871207514522309,900,0.75,0,True,30.568365432098823,0,0.15,0.7,172.34095360001083,0.0,4,1,200000000,0.043039902257009904,1,0,1600,1.0,42,93845962,b8d7678f00a2,1
0.022988772050238273,10,3.8529112484474837,900,0.75,0,True,32.093511111111205,0,0.15,0.7,179.49341289998847,0.0,4,0,200000000,0.045034527089806556,3,0,2400,0.9955555555555555,42,93677591,c07f7a16bbce,1
0.025748413299330582,10,3.8848869113830182,900,0.75,0,True,30.240869135802733,0,0.15,0.7,172.29839949999587,0.0,4,0,200000000,0.04098833114580476,1,0,3200,1.0,42,93034498,1149a7fb8dd2,1
0.02369963061086265,10,3.9063873439624275,900,0.75,0,True,30.32301728395069,0,0.15,0.7,184.84252149998792,0.0,4,1,200000000,0.044738930013154043,1,0,2400,1.0,42,94339289,eabff5f0e5cc,1
0.02975749465965878,10,3.8015943641082686,900,0.75,0,True,33.66462222222195,0,0.15,0.7,181.23536220000824,0.0,4,1,200000000,0.04537244343204728,1,0,3200,1.0,42,93601900,0fcd55d82cd3,1
0.030160640639187795,10,3.792646150043258,900,0.75,0,True,38.84444444444473,0,0.15,0.7,179.2570155999856,0.0,4,0,200000000,0.04885002118613097,1,0,4800,1.0,42,93700217,4e42a87d5cca,1
0.020115986857128582,10,3.8668026201952785,900,0.75,0,True,30.585313580247174,0,0.15,0.7,178.7659214999876,0.0,4,1,200000000,0.0435364374787279,1,0,4800,1.0,42,93544447,fc4fa1b6a7d3,1
0.03240186128769969,10,3.8219881118499135,900,0.75,0,True,33.14395555555548,0,0.15,0.7,176.52550799999153,0.0,4,0,200000000,0.04971400529631602,2,0,8000,0.9977777777777778,42,93329706,9c9412f2a3bc,1
0.03544582523537163,10,3.799001359535286,900,0.75,0,True,41.94715555555497,0,0.15,0.7,174.89211290000821,0.0,4,1,200000000,0.04815352592638237,1,0,8000,1.0,42,93213831,8c037715022d,1
0.021992622753835598,10,4.83214567701376,900,0.75,0,True,7.038266666666647,2,0.15,0.7,167.19888440001523,0.0,4,0,200000000,0.050214622795154366,2,0,10,0.9977777777777778,42,91242340,f5e9240ed43d,1
0.027163645020822646,10,4.781507848226425,900,0.75,0,True,8.077106172839489,2,0.15,0.7,168.9389356999891,0.0,4,1,200000000,0.043807120522176515,1,0,10,1.0,42,91295545,62349e3a73d7,1
0.031243126758416458,10,4.333783215918922,900,0.75,0,True,17.887609876543273,2,0.15,0.7,169.2726770999725,0.0,4,0,200000000,0.05068608081879696,1,0,20,1.0,42,91232196,e6f682d749bd,1
0.028222155332678266,10,4.424526016561612,900,0.75,0,True,14.591772839506094,2,0.15,0.7,169.60751949998667,0.0,4,1,200000000,0.049289841544349164,1,0,20,1.0,42,91225583,74f96f76abdd,1
0.04647297306296541,10,4.152127054752194,900,0.75,0,True,25.909772839506164,2,0.15,0.7,171.0297683000099,0.0,4,0,200000000,0.06186969307747529,1,0,40,1.0,42,91440706,f92a4ca1b4e2,1
0.04165242346061536,10,4.155246570263255,900,0.75,0,True,25.895550617283792,2,0.15,0.7,171.49145200001658,0.0,4,1,200000000,0.0925909967369108,1,0,40,1.0,42,91689199,03f3558b2fec,1
0.05251268339686184,10,4.023073638002354,900,0.75,0,True,32.24293333333327,2,0.15,0.7,170.13589879998472,0.0,4,1,200000000,0.08163160486323762,2,0,80,0.9977777777777778,42,91187988,699a39f50540,1
0.04740615300447113,10,3.9639945618588555,900,0.75,0,True,33.04159999999991,2,0.15,0.7,171.3532053999952,0.0,4,0,200000000,0.07396487434234837,1,0,80,1.0,42,91572925,9db513c3f475,1
0.08149725203705771,10,3.8923735083947024,900,0.75,0,True,42.95915555555565,2,0.15,0.7,172.4535233999777,0.0,4,0,200000000,0.07379703581368366,2,0,120,0.9977777777777778,42,91380991,915973cbe56a,1
0.07093173700884955,10,3.7855507504451795,900,0.75,0,True,45.055061728394946,2,0.15,0.7,171.08151270000963,0.0,4,1,200000000,0.0912115101670219,3,0,120,0.9955555555555555,42,91313701,7531e3ed5c0b,1
0.06460576012089288,10,3.8336801124259474,900,0.75,0,True,44.1458024691359,2,0.15,0.7,170.22221569999238,0.0,4,0,200000000,0.06929933321311409,2,0,160,0.9977777777777778,42,91801309,758e242876fc,1
0.07234210275355657,10,3.777025374079146,900,0.75,0,True,44.3494617283952,2,0.15,0.7,169.09152280000853,0.0,4,1,200000000,0.07892673169496345,5,0,160,0.9877777777777778,42,91124054,484cfd544eb0,1
0.05802503121122876,10,3.9319713261648745,900,0.75,0,True,42.051906172839516,2,0.15,0.7,169.99508749999222,0.0,4,0,200000000,0.06616779465183467,1,0,200,1.0,42,91321685,be537dc53501,1
0.06501246513138767,10,3.8289413959427576,900,0.75,0,True,44.32462222222266,2,0.15,0.7,171.42222909998964,0.0,4,1,200000000,0.09495339020526486,3,0,200,0.9955555555555555,42,91262020,4779c960aa9c,1
0.09447385810606941,10,3.576737115313311,900,0.75,0,True,64.79373333333345,2,0.15,0.7,171.13015029998496,0.0,4,0,200000000,0.1285380509045424,1,0,300,1.0,42,91498619,a8ff7150cba6,1
0.09082639085760598,10,3.7111288776771927,900,0.75,0,True,54.86390617283935,2,0.15,0.7,169.19200839998666,0.0,4,1,200000000,0.0912340295118791,2,0,300,0.9977777777777778,42,91288493,c8127370d65a,1
0.08075026554448678,10,3.6564505704279338,900,0.75,0,True,60.14071111111096,2,0.15,0.7,168.68157449999126,0.0,4,0,200000000,0.12596487008924173,4,0,400,0.9933333333333333,42,91719656,9e2bc1f56eb0,1
0.09334864534946963,10,3.6605413422321096,900,0.75,0,True,62.41382222222216,2,0.15,0.7,170.92736140001216,0.0,4,1,200000000,0.16135988103630103,1,0,400,1.0,42,91416855,9bc6a59db9a9,1
0.11458197321804954,10,3.3948850440515916,900,0.75,0,True,79.82595555555498,2,0.15,0.7,173.55508220000775,0.0,4,0,200000000,0.1101240473318713,4,0,600,0.9922222222222222,42,91559502,8e675fc51e72,1
0.13777820482972228,10,3.3947356607359302,900,0.75,0,True,83.77084444444489,2,0.15,0.7,172.97486039999058,0.0,4,1,200000000,0.11475632225400813,3,0,600,0.9955555555555555,42,91265143,3c566241b6e3,1
0.12777982216616976,10,3.4941676556905703,900,0.75,0,True,85.17369876543167,2,0.15,0.7,168.3847928000032,0.0,4,0,200000000,0.10457266430816041,2,0,1200,0.9977777777777778,42,91033592,9f338fac1e64,1
0.112484675917773,10,3.526900304767035,900,0.75,0,True,73.09664691357997,2,0.15,0.7,168.91126729999087,0.0,4,1,200000000,0.1297884614544542,3,0,800,0.9955555555555555,42,91416295,6656815c1649,1
0.11293109842344456,10,3.4915680539485643,900,0.75,0,True,81.81014320987623,2,0.15,0.7,172.92621969999163,0.0,4,0,200000000,0.13634903190539382,2,0,800,0.9977777777777778,42,91718483,7804f2cd1176,1
0.1421349160472544,10,3.5214473350978515,900,0.75,0,True,87.86773333333274,2,0.15,0.7,169.5060785000096,0.0,4,1,200000000,0.12718266983792517,2,0,1200,0.9977777777777778,42,91472511,41b0c96d2fdb,1
0.1388142824386153,10,3.3572233777764477,900,0.75,0,True,93.63691358024658,2,0.15,0.7,171.69050500000594,0.0,4,0,200000000,0.10480666639112252,3,0,1600,0.9955555555555555,42,91407541,02736f74c646,1
0.1349979156514047,10,3.3086724085236012,900,0.75,0,True,95.2023506172845,2,0.15,0.7,169.20856180001283,0.0,4,0,200000000,0.12738688844046855,4,0,2400,0.9933333333333333,42,91607001,989782002f61,1
0.13213155965557677,10,3.333106379158125,900,0.75,0,True,94.40955061728368,2,0.15,0.7,170.04524750000564,0.0,4,1,200000000,0.11155548660491575,3,0,1600,0.9955555555555555,42,91408900,e7e5d5db2833,1
0.14547938037516828,10,3.3993696700037077,900,0.75,0,True,94.64973333333367,2,0.15,0.7,169.86338439999963,0.0,4,1,200000000,0.15387036344940505,1,0,2400,1.0,42,91462004,a01e4d01df55,1
0.15204247987822117,10,3.352540496124497,900,0.75,0,True,101.34035061728413,2,0.15,0.7,169.63564260001294,0.0,4,1,200000000,0.11854455828153125,4,0,3200,0.9933333333333333,42,91340251,7a6299151619,1
0.1445556667963274,10,3.3502014584105795,900,0.75,0,True,110.24333333333342,2,0.15,0.7,171.5323752000113,0.0,4,0,200000000,0.10552441925853887,1,0,4800,1.0,42,91412956,22d05683e775,1
0.1802482767111078,10,3.3658707205537017,900,0.75,0,True,100.34680987654325,2,0.15,0.7,168.72651120001683,0.0,4,1,200000000,0.14673139138876318,1,0,4800,1.0,42,91346484,6b997b330a2c,1
0.1617301893129802,10,3.2964750957854405,900,0.75,0,True,110.49110617283914,2,0.15,0.7,168.19254469999578,0.0,4,1,200000000,0.19531707786834,2,0,8000,0.9977777777777778,42,91246296,8a324613be4b,1
0.14752692538460785,10,3.253501271030747,900,0.75,0,True,116.27999999999928,2,0.15,0.7,171.68800600001123,0.0,4,0,200000000,0.14599911534604698,3,0,8000,0.9944444444444445,42,91696001,e28f4212a008,1
0.10959947074667643,10,3.3087731897695045,900,1.5,0,True,1013.7269333333319,0,0.15,0.3,212.99014939999324,0.0,4,0,200000000,0.02216375063078655,11,0,10,0.9711111111111111,42,91557492,1c9b3d9eb23d,1
0.11891144848517322,10,3.112183123202237,900,1.5,0,True,1253.1482913580287,0,0.15,0.3,223.70473830000265,0.0,4,1,200000000,0.02394391086201131,15,0,10,0.9588888888888889,42,91655278,19d2f8eaa184,1
0.1072769985677163,10,3.2699221612425506,900,1.5,0,True,1014.0344444444431,0,0.15,0.3,222.0201442000107,0.0,4,0,200000000,0.021838168710032097,9,0,20,0.9822222222222222,42,92448446,76113319400a,1
0.11446047849724858,10,3.356877333097312,900,1.5,0,True,1043.0756098765426,0,0.15,0.3,215.9450504000124,0.0,4,1,200000000,0.024472361761531895,10,0,20,0.9744444444444444,42,91869023,99ee69205284,1
0.11103440016665721,10,3.284271280480436,900,1.5,0,True,969.6506172839509,0,0.15,0.3,214.22339339999598,0.0,4,0,200000000,0.025644285151208347,11,0,40,0.97,42,91850939,4c96c86e6331,1
0.0863182835006262,10,3.3739015297798725,900,1.5,0,True,695.415980246912,0,0.15,0.3,212.47056759998668,0.0,4,1,200000000,0.02401214675521835,14,0,40,0.97,42,92176418,f502d2892050,1
0.0951768227077712,10,3.2858111817241307,900,1.5,0,True,793.3006469135798,0,0.15,0.3,216.58582449998357,0.0,4,0,200000000,0.026398547037645114,14,0,80,0.9677777777777777,42,92007729,33adae8994cd,1
0.07864821684653424,10,3.5320051305330056,900,1.5,0,True,585.8117333333274,0,0.15,0.3,203.8689330999914,0.0,4,0,200000000,0.024530463586887628,13,0,120,0.9677777777777777,42,91768606,f1fcb4fbd970,1
0.09198520384471447,10,3.349723755437859,900,1.5,0,True,698.9322222222202,0,0.15,0.3,210.3029771000147,0.0,4,1,200000000,0.025524464893674666,16,0,80,0.9644444444444444,42,92166624,9316165b0f02,1
0.16632502354941708,10,3.4326560375726114,900,0.75,0,True,93.20098765432189,2,0.15,0.7,324.594004899991,0.0,4,0,200000000,0.15923234955079787,1,0,3200,1.0,42,174758907,141de3d6a571,1
0.09765571517105541,10,3.4606900188845593,900,1.5,0,True,817.9086617283954,0,0.15,0.3,208.73350299999584,0.0,4,0,200000000,0.023823703871601386,14,0,160,0.9633333333333334,42,91985207,b80cdd4c702c,1
0.09566081985347989,10,3.3006935856766493,900,1.5,0,True,729.732222222221,0,0.15,0.3,209.25851939999848,0.0,4,1,200000000,0.025024714803239995,17,0,120,0.9588888888888889,42,91934675,6fd2cfa09dfa,1
0.0962157758452952,10,3.2263365548195604,900,1.5,0,True,733.571772839506,0,0.15,0.3,214.88821979999193,0.0,4,1,200000000,0.025475356977588362,9,0,160,0.9777777777777777,42,91939243,c13843fceff3,1
0.10539646068611433,10,3.4181299538134664,900,1.5,0,True,905.7920444444447,0,0.15,0.3,209.24255559997982,0.0,4,1,200000000,0.019845251029716897,17,0,200,0.9611111111111111,42,92083658,d927d1c90928,1
0.1039307658988313,10,3.3764714717533746,900,1.5,0,True,953.759387654324,0,0.15,0.3,216.39521879999666,0.0,4,0,200000000,0.022351832892666467,17,0,200,0.96,42,91977783,a041041ab47d,1
0.0932353572856303,10,3.416530683289275,900,1.5,0,True,792.85999506173,0,0.15,0.3,211.196269499982,0.0,4,0,200000000,0.023566139902790457,17,0,300,0.9533333333333334,42,92184702,074607291b66,1
0.08704025802432712,10,3.2191193825623876,900,1.5,0,True,755.2804246913569,0,0.15,0.3,214.930904000008,0.0,4,1,200000000,0.02417978950006997,15,0,300,0.9588888888888889,42,92017360,3eb98f5086a6,1
0.09793023079112792,10,3.2077061832805986,900,1.5,0,True,776.6836246913563,0,0.15,0.3,214.0057678000012,0.0,4,0,200000000,0.02594734631147844,15,0,400,0.9588888888888889,42,91833301,9b355d1b3234,1
0.1040719585087051,10,3.3264328649120176,900,1.5,0,True,843.1572395061676,0,0.15,0.3,213.18944730001385,0.0,4,1,200000000,0.027021742653898537,18,0,400,0.9522222222222222,42,92020384,bcbfa34083bd,1
0.08800503902629754,10,3.300319506075477,900,1.5,0,True,610.0088444444496,0,0.15,0.3,206.52075799999875,0.0,4,1,200000000,0.026532302690094666,18,0,600,0.9566666666666667,42,91687090,9d8bd08ae344,1
0.09983551976588693,10,3.25291604421069,900,1.5,0,True,846.4071555555553,0,0.15,0.3,216.00329530000454,0.0,4,0,200000000,0.024235266926012685,14,0,600,0.96,42,91967731,1186dc17d9b1,1
0.08589241886670183,10,3.3744104101874757,900,1.5,0,True,578.1978222222235,0,0.15,0.3,205.25223139999434,0.0,4,1,200000000,0.025589719440590887,14,0,800,0.9655555555555555,42,91720846,d4345a2b2568,1
0.09560137222752636,10,3.344313490057297,900,1.5,0,True,719.0491358024699,0,0.15,0.3,211.86719330001506,0.0,4,0,200000000,0.026833192200555914,13,0,800,0.9688888888888889,42,91737420,d67e9d30e7a5,1
0.09773122039026805,10,3.4408920381262273,900,1.5,0,True,789.7566666666677,0,0.15,0.3,209.36338309998973,0.0,4,0,200000000,0.022571693789314985,16,0,1200,0.9611111111111111,42,92422929,cfcadb6118ad,1
0.08230304405994353,10,3.456302813470132,900,1.5,0,True,505.99239999999867,0,0.15,0.3,200.73120579999522,0.0,4,1,200000000,0.026105023059016148,24,0,1600,0.9422222222222222,42,91736935,1323adcb6604,1
0.10930162036330379,10,3.4049993032234793,900,1.5,0,True,903.8191802469095,0,0.15,0.3,214.67246239999076,0.0,4,1,200000000,0.0221502844140185,20,0,1200,0.9511111111111111,42,92466484,6c8b1e2b38f8,1
0.10534119915532941,10,3.4089219738114216,900,1.5,0,True,950.6747950617245,0,0.15,0.3,216.05414579997887,0.0,4,0,200000000,0.023322614952064273,20,0,1600,0.95,42,93077167,7a004624a469,1
0.10791833138726628,10,3.3745578719389857,900,1.5,0,True,898.808128395057,0,0.15,0.3,212.90182870000717,0.0,4,0,200000000,0.023116128600928727,14,0,2400,0.9644444444444444,42,92096204,ed4b1acdbfdc,1
0.07652445070746282,10,3.4436732384605597,900,1.5,0,True,522.3838469135796,0,0.15,0.3,202.29504620001535,0.0,4,1,200000000,0.026039740845716804,16,0,2400,0.9555555555555556,42,91625636,8d23eb38d0f6,1
0.097066319288585,10,3.341259629316759,900,1.5,0,True,773.0682666666654,0,0.15,0.3,208.95119900000282,0.0,4,0,200000000,0.026569431875717704,22,0,3200,0.94,42,92093810,dcfaa5120de9,1
0.09300160296160857,10,3.40964603825358,900,1.5,0,True,703.2758024691358,0,0.15,0.3,209.5337707999861,0.0,4,0,200000000,0.024736715786467228,16,0,4800,0.9566666666666667,42,92275452,c90ab5666a65,1
0.11217436803950315,10,3.322023965619665,900,1.5,0,True,988.7125728395074,0,0.15,0.3,219.20294970000396,0.0,4,1,200000000,0.024249267029449083,17,0,3200,0.9611111111111111,42,92814000,4376839f1bcc,1
0.08940063605797219,10,3.4650066059419866,900,1.5,0,True,734.9285728395047,0,0.15,0.3,211.5689565000066,0.0,4,1,200000000,0.0241526078526942,10,0,4800,0.9777777777777777,42,91936684,9d1d8bbd6539,1
0.34053095512733733,10,3.126805092077617,900,1.5,0,True,158.44806913580254,2,0.15,0.3,172.1632563000021,0.0,4,1,200000000,0.23806817424488722,1,0,10,1.0,42,91610331,b68540b90385,1
0.28436509378454244,10,2.93648976794768,900,1.5,0,True,185.38995555555502,2,0.15,0.3,174.53326440000092,0.0,4,0,200000000,0.2034019839761791,2,0,20,0.9977777777777778,42,92062686,6fe2ecf8d9b4,1
0.3122729280605104,10,3.1096131504140403,900,1.5,0,True,137.2858024691342,2,0.15,0.3,186.05404270000872,0.0,4,0,200000000,0.18758574361226782,1,0,10,1.0,42,98126997,b781a219ea72,1
0.27543601671339557,10,3.0453290008123477,900,1.5,0,True,150.1272839506181,2,0.15,0.3,178.13816100000986,0.0,4,1,200000000,0.24621620328145222,2,0,20,0.9944444444444445,42,92937159,169980142db7,1
0.2692335405911886,10,3.0159263379063157,900,1.5,0,True,156.16414320987582,2,0.15,0.3,182.26163449999876,0.0,4,0,200000000,0.21724145297084227,1,0,40,1.0,42,95979358,4d9707874092,1
0.10163646494325657,10,3.5152008251994737,900,1.5,0,True,800.0769135802481,0,0.15,0.3,209.2369866000081,0.0,4,0,200000000,0.022079745023942113,17,0,8000,0.9466666666666667,42,92126131,d09f501f87ad,1
0.09531736130069478,10,3.326059798909245,900,1.5,0,True,784.615461728397,0,0.15,0.3,214.08573709998745,0.0,4,1,200000000,0.022023685387707975,20,0,8000,0.9477777777777778,42,92627467,f1a9ae0bf132,1
0.5594263031959753,10,2.5498776418242493,900,1.5,0,True,505.1813580246905,2,0.15,0.3,180.21855010002037,0.0,4,1,200000000,0.25691947281626154,1,0,120,1.0,42,94156570,641b7fa061a0,1
0.3883043530210635,10,2.8646842170312694,900,1.5,0,True,242.6935111111055,2,0.15,0.3,191.7871653000184,0.0,4,1,200000000,0.2698608636791855,1,0,80,1.0,42,101363025,c4d2b2b475e7,1
0.32403421020539314,10,2.9409096527005314,900,1.5,0,True,193.3591802469131,2,0.15,0.3,203.1837943000137,0.0,4,1,200000000,0.19586893289656854,1,0,40,1.0,42,106028351,31ddfc64b6b6,1
0.29290517254583887,10,3.041688295637128,900,1.5,0,True,152.8376839506175,2,0.15,0.3,266.1108797000197,0.0,4,0,200000000,0.1800001793394226,1,0,80,1.0,42,139064036,6f14d0b2072e,1
0.34353953398533355,10,2.731640093931529,900,1.5,0,True,304.9422222222216,2,0.15,0.3,188.01510819999385,0.0,4,0,200000000,0.2351552882236113,1,0,300,1.0,42,97544142,d6863627aa46,1
0.4196125991675522,10,2.745836114200964,900,1.5,0,True,292.67804444444596,2,0.15,0.3,204.7624705999915,0.0,4,1,200000000,0.3148154283015096,1,0,200,1.0,42,106418452,e7247c6c2946,1
0.3271070035735234,10,2.8584278828327774,900,1.5,0,True,217.05432098765644,2,0.15,0.3,282.44335980000324,0.0,4,0,200000000,0.22938920577109057,1,0,160,1.0,42,146011603,645d4f1d92c7,1
0.43074498697225766,10,2.6727104189840563,900,1.5,0,True,348.93301728395153,2,0.15,0.3,201.82477489998564,0.0,4,0,200000000,0.26108472993292053,1,0,400,1.0,42,105549414,b225c65fdd76,1
0.5200600529863216,10,2.5888567544184897,900,1.5,0,True,473.62555555555605,2,0.15,0.3,214.24749390000943,0.0,4,1,200000000,0.24336525700531036,1,0,400,1.0,42,110660591,3854a5c41f71,1
0.3333414786434741,10,2.7715189716969473,900,1.5,0,True,256.7497333333326,2,0.15,0.3,197.24100989999715,0.0,4,1,200000000,0.20721719787928278,1,0,600,1.0,42,101558340,890b4330866f,1
0.38430797042168363,10,2.7145173649734273,900,1.5,0,True,305.42731358024764,2,0.15,0.3,192.46081449999474,0.0,4,0,200000000,0.26980754537392737,1,0,1200,1.0,42,99077305,31548ae50a13,1
0.3352405706324203,10,2.778759115066123,900,1.5,0,True,261.78084444444227,2,0.15,0.3,228.083829900017,0.0,4,0,200000000,0.22774089912211273,1,0,600,1.0,42,118033129,cb8b03082065,1
0.38846290767211133,10,2.7560449882585587,900,1.5,0,True,286.4779950617297,2,0.15,0.3,193.0356194000051,0.0,4,0,200000000,0.18763122930536955,1,0,2400,1.0,42,99094290,368f542816a1,1
0.43084933100389755,10,2.712992213570634,900,1.5,0,True,316.8813580246908,2,0.15,0.3,207.5451885999937,0.0,4,1,200000000,0.24782416312416589,1,0,2400,1.0,42,107262805,1fba18ccde73,1
0.30472927723249804,10,2.9546557903843778,900,1.5,0,False,195.20751111111105,2,0.15,0.3,384.1413667000015,-1.0,4,0,200000000,0.19883939719482105,52,0,120,0.9133333333333333,42,200000000,025fa9a79794,1
0.3900914785442015,10,2.784132987269806,900,1.5,0,True,308.3898765432113,2,0.15,0.3,315.11055849998957,0.0,4,0,200000000,0.2962559855139032,1,0,200,1.0,42,164856584,3b76482ac856,1
0.451728278879981,10,2.6258435298479794,900,1.5,0,True,408.7549333333364,2,0.15,0.3,224.0172789999924,0.0,4,1,200000000,0.3079501811743546,1,0,1600,1.0,42,114468056,603f2d03d60d,1
0.4982928121968424,10,2.727205537016438,900,1.5,0,True,319.67182222222436,2,0.15,0.3,314.3550893999927,0.0,4,1,200000000,0.2850849944516227,1,0,300,1.0,42,162787426,59952aed99af,1
0.5059641938068655,10,2.8204004449388207,900,1.5,0,False,302.9269135802471,2,0.15,0.3,385.9735747000086,-1.0,4,1,200000000,0.2466598987085479,1,0,160,1.0,42,200000000,50357a558169,1
0.015786825352335717,10,4.336787037904229,900,1.5,0,True,30.17915555555563,0,0.15,0.7,172.617292800016,0.0,4,0,200000000,0.045345114994986856,16,0,10,0.9611111111111111,42,92019228,afedd82c921d,1
0.019099565481807648,10,4.361905350767775,900,1.5,0,True,28.435772839506395,0,0.15,0.7,174.72281970002223,0.0,4,1,200000000,0.04074328424431006,16,0,10,0.9588888888888889,42,92606640,cc007e7c071b,1
0.541332237262911,10,2.512757384748486,900,1.5,0,True,561.1509333333319,2,0.15,0.3,207.20921649999218,0.0,4,1,200000000,0.3660546643485372,1,0,4800,1.0,42,107229972,9d79a4461f6c,1
0.5368699060965372,10,2.5666023977258683,900,1.5,0,True,480.14777777778056,2,0.15,0.3,294.32475860000704,0.0,4,0,200000000,0.3617144492351807,1,0,4800,1.0,42,153423592,39d123634561,1
0.026693027704880176,10,4.054262822561742,900,1.5,0,True,53.02043950617258,0,0.15,0.7,177.97738430000027,0.0,4,0,200000000,0.0482762854080422,16,0,20,0.9633333333333334,42,92771612,0c63ef225f41,1
0.022453201387621986,10,4.048537837753217,900,1.5,0,True,50.2896246913577,0,0.15,0.7,178.47803460000432,0.0,4,1,200000000,0.048923520449206115,11,0,20,0.9733333333333334,42,93248462,5fcba6df0d60,1
0.49314719150629244,10,2.5465850945494997,900,1.5,0,True,485.58960000000195,2,0.15,0.3,328.6999044000113,0.0,4,1,200000000,0.3104644872715784,1,0,3200,1.0,42,170306585,ae6740984655,1
0.02653986371352678,10,3.9292579306610578,900,1.5,0,True,57.31918024691344,0,0.15,0.7,175.63801330002025,0.0,4,0,200000000,0.05052552097898188,11,0,40,0.9744444444444444,42,92603355,6792ff6a0394,1
0.026298893573713428,10,4.011685648321317,900,1.5,0,True,54.51547654320969,0,0.15,0.7,178.14959690000978,0.0,4,1,200000000,0.048289079459417766,9,0,40,0.9788888888888889,42,93293529,10c837f2da86,1
0.27694847794957234,10,2.4009590903472993,900,1.5,0,False,979.2283950617251,2,0.15,0.3,392.22439709998434,-1.0,4,0,200000000,0.5648138717677726,733,0,800,0.04555555555555556,42,200000000,f4a497048bfc,1
0.2528998304190682,10,2.5963984674329503,900,1.5,0,False,771.3053135802434,2,0.15,0.3,392.23627110000234,-1.0,4,1,200000000,0.3711720942871136,636,0,800,0.07444444444444444,42,200000000,bf9baee72849,1
0.02556861204522756,10,3.9342418359998748,900,1.5,0,True,60.81184691358006,0,0.15,0.7,179.82984489999944,0.0,4,0,200000000,0.0479216464433639,11,0,80,0.9733333333333334,42,92430403,be346bb8b1b9,1
0.27094032643655136,10,2.926021505376344,900,1.5,0,False,436.1654617283952,2,0.15,0.3,387.791109999991,-1.0,4,1,200000000,0.3023545241879385,414,0,1200,0.19,42,200000000,d60ed822a8ed,1
0.2576794060886828,10,2.330802125818811,900,1.5,0,False,1057.845032098765,2,0.15,0.3,388.0962914999982,-1.0,4,0,200000000,0.47749770923025603,732,0,1600,0.056666666666666664,42,200000000,5195c28d0fad,1
0.03160809721935706,10,3.9243168809445805,900,1.5,0,True,66.85506172839492,0,0.15,0.7,178.72448100001202,0.0,4,1,200000000,0.04663464017968189,13,0,80,0.9633333333333334,42,92124149,49aecb7921ed,1
0.02526480055059001,10,3.981002175068629,900,1.5,0,True,61.75118024691293,0,0.15,0.7,178.81927279999945,0.0,4,0,200000000,0.04632558304542508,9,0,120,0.9811111111111112,42,93284530,6b26c2f4ae5c,1
0.03250700324814623,10,3.9379509909022046,900,1.5,0,True,64.39310617283957,0,0.15,0.7,177.17859809999936,0.0,4,1,200000000,0.05193888871587205,12,0,120,0.9711111111111111,42,92445951,6b77db21a9d6,1
